"","species","tissue","assay","dilutions","cutoff","roc_auc","y"
"161","Moose","Skin","Nano-QuIC",-1.3,48,0.799,0.25
"162","Moose","Skin","RT-QuIC",-5,24,0.667,0.1
"163","Moose","Skin","RT-QuIC",-5,28,0.66,0.1
"164","Moose","Skin","RT-QuIC",-5,32,0.663,0.1
"165","Moose","Skin","RT-QuIC",-5,36,0.66,0.1
"166","Moose","Skin","RT-QuIC",-5,40,0.653,0.1
"167","Moose","Skin","RT-QuIC",-5,44,0.646,0.1
"168","Moose","Skin","RT-QuIC",-5,48,0.649,0.1
"169","Moose","Skin","RT-QuIC",-4,24,0.812,0.1
"170","Moose","Skin","RT-QuIC",-4,28,0.826,0.1
"171","Moose","Skin","RT-QuIC",-4,32,0.819,0.1
"172","Moose","Skin","RT-QuIC",-4,36,0.812,0.1
"173","Moose","Skin","RT-QuIC",-4,40,0.795,0.1
"174","Moose","Skin","RT-QuIC",-4,44,0.792,0.1
"175","Moose","Skin","RT-QuIC",-4,48,0.788,0.1
"176","Moose","Skin","RT-QuIC",-3,24,0.833,0.1
"177","Moose","Skin","RT-QuIC",-3,28,0.833,0.1
"178","Moose","Skin","RT-QuIC",-3,32,0.83,0.1
"179","Moose","Skin","RT-QuIC",-3,36,0.83,0.1
"180","Moose","Skin","RT-QuIC",-3,40,0.826,0.1
"181","Moose","Skin","RT-QuIC",-3,44,0.83,0.1
"182","Moose","Skin","RT-QuIC",-3,48,0.819,0.1
"183","Moose","Skin","RT-QuIC",-2,24,0.903,0.1
"184","Moose","Skin","RT-QuIC",-2,28,0.913,0.1
"185","Moose","Skin","RT-QuIC",-2,32,0.931,0.1
"186","Moose","Skin","RT-QuIC",-2,36,0.944,0.1
"187","Moose","Skin","RT-QuIC",-2,40,0.948,0.1
"188","Moose","Skin","RT-QuIC",-2,44,0.951,0.1
"189","Moose","Skin","RT-QuIC",-2,48,0.951,0.1
"190","Moose","Skin","RT-QuIC",-1.78,24,0.967,0.1
"191","Moose","Skin","RT-QuIC",-1.78,28,0.967,0.1
"192","Moose","Skin","RT-QuIC",-1.78,32,0.898,0.1
"193","Moose","Skin","RT-QuIC",-1.78,36,0.882,0.1
"194","Moose","Skin","RT-QuIC",-1.78,40,0.882,0.1
"195","Moose","Skin","RT-QuIC",-1.78,44,0.822,0.1
"196","Moose","Skin","RT-QuIC",-1.78,48,0.799,0.1
"197","Moose","Skin","RT-QuIC",-1.6,24,0.872,0.1
"198","Moose","Skin","RT-QuIC",-1.6,28,0.921,0.1
"199","Moose","Skin","RT-QuIC",-1.6,32,0.924,0.1
"200","Moose","Skin","RT-QuIC",-1.6,36,0.938,0.1
"201","Moose","Skin","RT-QuIC",-1.6,40,0.964,0.1
"202","Moose","Skin","RT-QuIC",-1.6,44,0.97,0.1
"203","Moose","Skin","RT-QuIC",-1.6,48,0.974,0.1
"204","Moose","Skin","RT-QuIC",-1.3,24,0.763,0.1
"205","Moose","Skin","RT-QuIC",-1.3,28,0.799,0.1
"206","Moose","Skin","RT-QuIC",-1.3,32,0.812,0.1
"207","Moose","Skin","RT-QuIC",-1.3,36,0.875,0.1
"208","Moose","Skin","RT-QuIC",-1.3,40,0.898,0.1
"209","Moose","Skin","RT-QuIC",-1.3,44,0.918,0.1
"210","Moose","Skin","RT-QuIC",-1.3,48,0.941,0.1
"211","Red Deer","Brain","Nano-QuIC",-5,24,0.562,0.25
"212","Red Deer","Brain","Nano-QuIC",-5,28,0.531,0.25
"213","Red Deer","Brain","Nano-QuIC",-5,32,0.281,0.25
"214","Red Deer","Brain","Nano-QuIC",-5,36,0.25,0.25
"215","Red Deer","Brain","Nano-QuIC",-5,40,0.156,0.25
"216","Red Deer","Brain","Nano-QuIC",-5,44,0.156,0.25
"217","Red Deer","Brain","Nano-QuIC",-5,48,0.188,0.25
"218","Red Deer","Brain","Nano-QuIC",-4,24,0.781,0.25
"219","Red Deer","Brain","Nano-QuIC",-4,28,0.812,0.25
"220","Red Deer","Brain","Nano-QuIC",-4,32,0.688,0.25
"221","Red Deer","Brain","Nano-QuIC",-4,36,0.719,0.25
"222","Red Deer","Brain","Nano-QuIC",-4,40,0.688,0.25
"223","Red Deer","Brain","Nano-QuIC",-4,44,0.656,0.25
"224","Red Deer","Brain","Nano-QuIC",-4,48,0.688,0.25
"225","Red Deer","Brain","Nano-QuIC",-3,24,0.875,0.25
"226","Red Deer","Brain","Nano-QuIC",-3,28,0.906,0.25
"227","Red Deer","Brain","Nano-QuIC",-3,32,0.906,0.25
"228","Red Deer","Brain","Nano-QuIC",-3,36,0.875,0.25
"229","Red Deer","Brain","Nano-QuIC",-3,40,0.812,0.25
"230","Red Deer","Brain","Nano-QuIC",-3,44,0.781,0.25
"231","Red Deer","Brain","Nano-QuIC",-3,48,0.719,0.25
"232","Red Deer","Brain","Nano-QuIC",-2,24,1,0.25
"233","Red Deer","Brain","Nano-QuIC",-2,28,0.969,0.25
"234","Red Deer","Brain","Nano-QuIC",-2,32,1,0.25
"235","Red Deer","Brain","Nano-QuIC",-2,36,1,0.25
"236","Red Deer","Brain","Nano-QuIC",-2,40,1,0.25
"237","Red Deer","Brain","Nano-QuIC",-2,44,1,0.25
"238","Red Deer","Brain","Nano-QuIC",-2,48,1,0.25
"239","Red Deer","Brain","RT-QuIC",-5,24,0.719,0.1
"240","Red Deer","Brain","RT-QuIC",-5,28,0.688,0.1
"241","Red Deer","Brain","RT-QuIC",-5,32,0.562,0.1
"242","Red Deer","Brain","RT-QuIC",-5,36,0.562,0.1
"243","Red Deer","Brain","RT-QuIC",-5,40,0.562,0.1
"244","Red Deer","Brain","RT-QuIC",-5,44,0.531,0.1
"245","Red Deer","Brain","RT-QuIC",-5,48,0.531,0.1
"246","Red Deer","Brain","RT-QuIC",-4,24,0.406,0.1
"247","Red Deer","Brain","RT-QuIC",-4,28,0.688,0.1
"248","Red Deer","Brain","RT-QuIC",-4,32,0.688,0.1
"249","Red Deer","Brain","RT-QuIC",-4,36,0.656,0.1
"250","Red Deer","Brain","RT-QuIC",-4,40,0.688,0.1
"251","Red Deer","Brain","RT-QuIC",-4,44,0.875,0.1
"252","Red Deer","Brain","RT-QuIC",-4,48,0.875,0.1
"253","Red Deer","Brain","RT-QuIC",-3,24,0.844,0.1
"254","Red Deer","Brain","RT-QuIC",-3,28,0.844,0.1
"255","Red Deer","Brain","RT-QuIC",-3,32,0.844,0.1
"256","Red Deer","Brain","RT-QuIC",-3,36,0.844,0.1
"257","Red Deer","Brain","RT-QuIC",-3,40,0.844,0.1
"258","Red Deer","Brain","RT-QuIC",-3,44,0.875,0.1
"259","Red Deer","Brain","RT-QuIC",-3,48,0.875,0.1
"260","Red Deer","Brain","RT-QuIC",-2,24,0.906,0.1
"261","Red Deer","Brain","RT-QuIC",-2,28,0.812,0.1
"262","Red Deer","Brain","RT-QuIC",-2,32,0.844,0.1
"263","Red Deer","Brain","RT-QuIC",-2,36,0.812,0.1
"264","Red Deer","Brain","RT-QuIC",-2,40,0.812,0.1
"265","Red Deer","Brain","RT-QuIC",-2,44,0.781,0.1
"266","Red Deer","Brain","RT-QuIC",-2,48,0.781,0.1
"267","Red Deer","Lymph Node","Nano-QuIC",-5,24,0,0.25
"268","Red Deer","Lymph Node","Nano-QuIC",-5,28,0,0.25
"269","Red Deer","Lymph Node","Nano-QuIC",-5,32,0,0.25
"270","Red Deer","Lymph Node","Nano-QuIC",-5,36,0,0.25
"271","Red Deer","Lymph Node","Nano-QuIC",-5,40,0,0.25
"272","Red Deer","Lymph Node","Nano-QuIC",-5,44,0,0.25
"273","Red Deer","Lymph Node","Nano-QuIC",-5,48,0,0.25
"274","Red Deer","Lymph Node","Nano-QuIC",-4,24,0,0.25
"275","Red Deer","Lymph Node","Nano-QuIC",-4,28,0,0.25
"276","Red Deer","Lymph Node","Nano-QuIC",-4,32,0,0.25
"277","Red Deer","Lymph Node","Nano-QuIC",-4,36,0,0.25
"278","Red Deer","Lymph Node","Nano-QuIC",-4,40,0,0.25
"279","Red Deer","Lymph Node","Nano-QuIC",-4,44,0,0.25
"280","Red Deer","Lymph Node","Nano-QuIC",-4,48,0,0.25
"281","Red Deer","Lymph Node","Nano-QuIC",-3,24,0.25,0.25
"282","Red Deer","Lymph Node","Nano-QuIC",-3,28,0.375,0.25
"283","Red Deer","Lymph Node","Nano-QuIC",-3,32,0.375,0.25
"284","Red Deer","Lymph Node","Nano-QuIC",-3,36,0.375,0.25
"285","Red Deer","Lymph Node","Nano-QuIC",-3,40,0.375,0.25
"286","Red Deer","Lymph Node","Nano-QuIC",-3,44,0.375,0.25
"287","Red Deer","Lymph Node","Nano-QuIC",-3,48,0.375,0.25
"288","Red Deer","Lymph Node","Nano-QuIC",-2,24,0.625,0.25
"289","Red Deer","Lymph Node","Nano-QuIC",-2,28,0.625,0.25
"290","Red Deer","Lymph Node","Nano-QuIC",-2,32,0.75,0.25
"291","Red Deer","Lymph Node","Nano-QuIC",-2,36,0.75,0.25
"292","Red Deer","Lymph Node","Nano-QuIC",-2,40,0.875,0.25
"293","Red Deer","Lymph Node","Nano-QuIC",-2,44,0.875,0.25
"294","Red Deer","Lymph Node","Nano-QuIC",-2,48,0.875,0.25
"295","Red Deer","Lymph Node","RT-QuIC",-5,24,0.234,0.1
"296","Red Deer","Lymph Node","RT-QuIC",-5,28,0.234,0.1
"297","Red Deer","Lymph Node","RT-QuIC",-5,32,0.281,0.1
"298","Red Deer","Lymph Node","RT-QuIC",-5,36,0.312,0.1
"299","Red Deer","Lymph Node","RT-QuIC",-5,40,0.312,0.1
"300","Red Deer","Lymph Node","RT-QuIC",-5,44,0.344,0.1
"301","Red Deer","Lymph Node","RT-QuIC",-5,48,0.375,0.1
"302","Red Deer","Lymph Node","RT-QuIC",-4,24,0.25,0.1
"303","Red Deer","Lymph Node","RT-QuIC",-4,28,0.43,0.1
"304","Red Deer","Lymph Node","RT-QuIC",-4,32,0.555,0.1
"305","Red Deer","Lymph Node","RT-QuIC",-4,36,0.656,0.1
"306","Red Deer","Lymph Node","RT-QuIC",-4,40,0.695,0.1
"307","Red Deer","Lymph Node","RT-QuIC",-4,44,0.703,0.1
"308","Red Deer","Lymph Node","RT-QuIC",-4,48,0.719,0.1
"309","Red Deer","Lymph Node","RT-QuIC",-3,24,0.516,0.1
"310","Red Deer","Lymph Node","RT-QuIC",-3,28,0.516,0.1
"311","Red Deer","Lymph Node","RT-QuIC",-3,32,0.516,0.1
"312","Red Deer","Lymph Node","RT-QuIC",-3,36,0.641,0.1
"313","Red Deer","Lymph Node","RT-QuIC",-3,40,0.641,0.1
"314","Red Deer","Lymph Node","RT-QuIC",-3,44,0.641,0.1
"315","Red Deer","Lymph Node","RT-QuIC",-3,48,0.648,0.1
"316","Red Deer","Lymph Node","RT-QuIC",-2,24,0.086,0.1
"317","Red Deer","Lymph Node","RT-QuIC",-2,28,0.078,0.1
"318","Red Deer","Lymph Node","RT-QuIC",-2,32,0.086,0.1
"319","Red Deer","Lymph Node","RT-QuIC",-2,36,0.086,0.1
"320","Red Deer","Lymph Node","RT-QuIC",-2,40,0.102,0.1
"321","Red Deer","Lymph Node","RT-QuIC",-2,44,0.148,0.1
"322","Red Deer","Lymph Node","RT-QuIC",-2,48,0.18,0.1
"323","Red Deer","Skin","Nano-QuIC",-5,24,0,0.25
"324","Red Deer","Skin","Nano-QuIC",-5,28,0,0.25
"325","Red Deer","Skin","Nano-QuIC",-5,32,0,0.25
"326","Red Deer","Skin","Nano-QuIC",-5,36,0,0.25
"327","Red Deer","Skin","Nano-QuIC",-5,40,0,0.25
"328","Red Deer","Skin","Nano-QuIC",-5,44,0,0.25
"329","Red Deer","Skin","Nano-QuIC",-5,48,0,0.25
"330","Red Deer","Skin","Nano-QuIC",-4,24,0.677,0.25
"331","Red Deer","Skin","Nano-QuIC",-4,28,0.661,0.25
"332","Red Deer","Skin","Nano-QuIC",-4,32,0.661,0.25
"333","Red Deer","Skin","Nano-QuIC",-4,36,0.651,0.25
"334","Red Deer","Skin","Nano-QuIC",-4,40,0.656,0.25
"335","Red Deer","Skin","Nano-QuIC",-4,44,0.641,0.25
"336","Red Deer","Skin","Nano-QuIC",-4,48,0.651,0.25
"337","Red Deer","Skin","Nano-QuIC",-3,24,0.75,0.25
"338","Red Deer","Skin","Nano-QuIC",-3,28,0.746,0.25
"339","Red Deer","Skin","Nano-QuIC",-3,32,0.75,0.25
"340","Red Deer","Skin","Nano-QuIC",-3,36,0.75,0.25
"341","Red Deer","Skin","Nano-QuIC",-3,40,0.733,0.25
"342","Red Deer","Skin","Nano-QuIC",-3,44,0.742,0.25
"343","Red Deer","Skin","Nano-QuIC",-3,48,0.725,0.25
"344","Red Deer","Skin","Nano-QuIC",-2,24,0.672,0.25
"345","Red Deer","Skin","Nano-QuIC",-2,28,0.682,0.25
"346","Red Deer","Skin","Nano-QuIC",-2,32,0.693,0.25
"347","Red Deer","Skin","Nano-QuIC",-2,36,0.703,0.25
"348","Red Deer","Skin","Nano-QuIC",-2,40,0.708,0.25
"349","Red Deer","Skin","Nano-QuIC",-2,44,0.714,0.25
"350","Red Deer","Skin","Nano-QuIC",-2,48,0.714,0.25
"351","Red Deer","Skin","Nano-QuIC",-1.78,24,0,0.25
"352","Red Deer","Skin","Nano-QuIC",-1.78,28,0.021,0.25
"353","Red Deer","Skin","Nano-QuIC",-1.78,32,0.099,0.25
"354","Red Deer","Skin","Nano-QuIC",-1.78,36,0.125,0.25
"355","Red Deer","Skin","Nano-QuIC",-1.78,40,0.156,0.25
"356","Red Deer","Skin","Nano-QuIC",-1.78,44,0.161,0.25
"357","Red Deer","Skin","Nano-QuIC",-1.78,48,0.198,0.25
"358","Red Deer","Skin","Nano-QuIC",-1.6,24,0.505,0.25
"359","Red Deer","Skin","Nano-QuIC",-1.6,28,0.547,0.25
"360","Red Deer","Skin","Nano-QuIC",-1.6,32,0.573,0.25
"361","Red Deer","Skin","Nano-QuIC",-1.6,36,0.573,0.25
"362","Red Deer","Skin","Nano-QuIC",-1.6,40,0.578,0.25
"363","Red Deer","Skin","Nano-QuIC",-1.6,44,0.589,0.25
"364","Red Deer","Skin","Nano-QuIC",-1.6,48,0.677,0.25
"365","Red Deer","Skin","Nano-QuIC",-1.3,24,0.812,0.25
"366","Red Deer","Skin","Nano-QuIC",-1.3,28,0.875,0.25
"367","Red Deer","Skin","Nano-QuIC",-1.3,32,0.875,0.25
"368","Red Deer","Skin","Nano-QuIC",-1.3,36,0.875,0.25
"369","Red Deer","Skin","Nano-QuIC",-1.3,40,0.875,0.25
"370","Red Deer","Skin","Nano-QuIC",-1.3,44,0.88,0.25
"371","Red Deer","Skin","Nano-QuIC",-1.3,48,0.896,0.25
"372","Red Deer","Skin","RT-QuIC",-5,24,0.188,0.1
"373","Red Deer","Skin","RT-QuIC",-5,28,0.188,0.1
"374","Red Deer","Skin","RT-QuIC",-5,32,0.188,0.1
"375","Red Deer","Skin","RT-QuIC",-5,36,0.188,0.1
"376","Red Deer","Skin","RT-QuIC",-5,40,0.208,0.1
"377","Red Deer","Skin","RT-QuIC",-5,44,0.188,0.1
"378","Red Deer","Skin","RT-QuIC",-5,48,0.208,0.1
"379","Red Deer","Skin","RT-QuIC",-4,24,0.677,0.1
"380","Red Deer","Skin","RT-QuIC",-4,28,0.672,0.1
"381","Red Deer","Skin","RT-QuIC",-4,32,0.672,0.1
"382","Red Deer","Skin","RT-QuIC",-4,36,0.682,0.1
"383","Red Deer","Skin","RT-QuIC",-4,40,0.688,0.1
"384","Red Deer","Skin","RT-QuIC",-4,44,0.708,0.1
"385","Red Deer","Skin","RT-QuIC",-4,48,0.734,0.1
"386","Red Deer","Skin","RT-QuIC",-3,24,0.721,0.1
"387","Red Deer","Skin","RT-QuIC",-3,28,0.733,0.1
"388","Red Deer","Skin","RT-QuIC",-3,32,0.737,0.1
"389","Red Deer","Skin","RT-QuIC",-3,36,0.667,0.1
"390","Red Deer","Skin","RT-QuIC",-3,40,0.662,0.1
"391","Red Deer","Skin","RT-QuIC",-3,44,0.654,0.1
"392","Red Deer","Skin","RT-QuIC",-3,48,0.65,0.1
"393","Red Deer","Skin","RT-QuIC",-2,24,0.771,0.1
"394","Red Deer","Skin","RT-QuIC",-2,28,0.776,0.1
"395","Red Deer","Skin","RT-QuIC",-2,32,0.771,0.1
"396","Red Deer","Skin","RT-QuIC",-2,36,0.776,0.1
"397","Red Deer","Skin","RT-QuIC",-2,40,0.786,0.1
"398","Red Deer","Skin","RT-QuIC",-2,44,0.776,0.1
"399","Red Deer","Skin","RT-QuIC",-2,48,0.698,0.1
"400","Red Deer","Skin","RT-QuIC",-1.78,24,0.193,0.1
"401","Red Deer","Skin","RT-QuIC",-1.78,28,0.276,0.1
"402","Red Deer","Skin","RT-QuIC",-1.78,32,0.339,0.1
"403","Red Deer","Skin","RT-QuIC",-1.78,36,0.339,0.1
"404","Red Deer","Skin","RT-QuIC",-1.78,40,0.328,0.1
