"","Assay","Animal","species","animal_id","Tissue","Dilutions","Wells","cutoff","date","rxn","MPR","MS","TtT","RAF","crossed","AUC","ID","ELISA","Genotype","pc1","pc2","pc3"
"11","NQ","M1","M",1,"BR",-4,"G05","24","2024-06-17","6-17-24_ZS_Moose1_BR_PosDilution",7.52716593245228,1.2873225648556,18.7181719260065,0.0534240204627369,TRUE,57.8397577092511,"16-P138",TRUE,"KK 109",-1.0870166478981,0.996028488944821,0.0869827995085951
"12","NQ","M1","M",1,"BR",-4,"H05","24","2024-06-17","6-17-24_ZS_Moose1_BR_PosDilution",10.0388639760837,1.79471848530144,10.6470994475138,0.0939222935720309,TRUE,136.921524663677,"16-P138",TRUE,"KK 109",-2.32512209260616,0.750612638533338,0.0891708182777609
"13","NQ","M1","M",1,"BR",-5,"E06","24","2024-06-17","6-17-24_ZS_Moose1_BR_PosDilution",2.00147710487445,0.0298703430165764,24,0.0416666666666667,FALSE,29.510893648449,"16-P138",TRUE,"KK 109",0.823928234266708,0.0999069232519861,0.0723085129125271
"14","NQ","M1","M",1,"BR",-5,"F06","24","2024-06-17","6-17-24_ZS_Moose1_BR_PosDilution",7.00148588410104,1.25606736007925,20.7311401020987,0.0482366138608443,TRUE,46.5027860326894,"16-P138",TRUE,"KK 109",-0.913358916571979,1.03974860486933,0.021409672384596
"15","NQ","M1","M",1,"BR",-5,"G06","24","2024-06-17","6-17-24_ZS_Moose1_BR_PosDilution",1.92405063291139,0.0330520393811533,24,0.0416666666666667,FALSE,29.2280458860759,"16-P138",TRUE,"KK 109",0.83533212011193,0.0976667814967222,0.0551651307538559
"16","NQ","M1","M",1,"BR",-5,"H06","24","2024-06-17","6-17-24_ZS_Moose1_BR_PosDilution",5.26168224299065,1.07338179300796,23.0753610108303,0.043336266744891,TRUE,33.0695093457944,"16-P138",TRUE,"KK 109",-0.433665469303531,0.916371756272292,-0.151993763624387
"17","NQ","M1","M",1,"LN",-2,"E03","24","2024-06-17","6-17-24_ZS_Moose1_LN_PosDilution",2.24190476190476,0.038941798941799,24,0.0416666666666667,FALSE,31.165,"16-P138",TRUE,"KK 109",0.770302605498316,0.109994335883232,0.109538559901792
"18","NQ","M1","M",1,"LN",-2,"F03","24","2024-06-17","6-17-24_ZS_Moose1_LN_PosDilution",14.604743083004,2.76328502415459,10.7380493446415,0.0931267838230806,TRUE,192.90192687747,"16-P138",TRUE,"KK 109",-4.05851574170058,1.14865360285381,0.130577368205596
"19","NQ","M1","M",1,"LN",-2,"G03","24","2024-06-17","6-17-24_ZS_Moose1_LN_PosDilution",13.8457249070632,2.62618752581578,12.7752349196726,0.0782764470702685,TRUE,158.941449814126,"16-P138",TRUE,"KK 109",-3.63277618940117,1.32557303636179,0.125351526884792
"20","NQ","M1","M",1,"LN",-2,"H03","24","2024-06-17","6-17-24_ZS_Moose1_LN_PosDilution",12.9165048543689,2.44789644012945,13.5701620299603,0.0736910876813553,TRUE,140.872572815534,"16-P138",TRUE,"KK 109",-3.25145280161156,1.31714817844007,0.107375006345177
"21","NQ","M1","M",1,"LN",-3,"E04","24","2024-06-17","6-17-24_ZS_Moose1_LN_PosDilution",2.14236706689537,0.0411663807890223,24,0.0416666666666667,FALSE,31.811320754717,"16-P138",TRUE,"KK 109",0.779951553504805,0.0966717845741925,0.0881489182253531
"22","NQ","M1","M",1,"LN",-3,"F04","24","2024-06-17","6-17-24_ZS_Moose1_LN_PosDilution",2.03723404255319,0.0433412135539795,24,0.0416666666666667,FALSE,31.7353723404255,"16-P138",TRUE,"KK 109",0.795017981755993,0.0895817776456477,0.0663451266734797
"23","NQ","M1","M",1,"LN",-3,"G04","24","2024-06-17","6-17-24_ZS_Moose1_LN_PosDilution",2.00347826086957,0.036328502415459,24,0.0416666666666667,FALSE,29.8193478260869,"16-P138",TRUE,"KK 109",0.817138380694982,0.100733815435539,0.0671998275218215
"24","NQ","M1","M",1,"LN",-3,"H04","24","2024-06-17","6-17-24_ZS_Moose1_LN_PosDilution",1.95404411764706,1.19485294117647,24,0.0416666666666667,FALSE,29.653262867647,"16-P138",TRUE,"KK 109",0.0093977719833791,0.731912601469134,-0.880044437512501
"25","NQ","M1","M",1,"LN",-4,"E05","24","2024-06-17","6-17-24_ZS_Moose1_LN_PosDilution",2.05467372134039,0.0431118949637468,24,0.0416666666666667,FALSE,31.547619047619,"16-P138",TRUE,"KK 109",0.793681119084673,0.0926989072306738,0.0700263668204843
"26","NQ","M1","M",1,"LN",-4,"F05","24","2024-06-17","6-17-24_ZS_Moose1_LN_PosDilution",2.08765652951699,0.0389584575631087,24,0.0416666666666667,FALSE,31.5207960644007,"16-P138",TRUE,"KK 109",0.791717645843948,0.0934965940884392,0.0797201335623602
"27","NQ","M1","M",1,"LN",-4,"G05","24","2024-06-17","6-17-24_ZS_Moose1_LN_PosDilution",1.99162479061977,0.0327563744649172,24,0.0416666666666667,FALSE,30.0998743718593,"16-P138",TRUE,"KK 109",0.819716122491331,0.0951489300566868,0.0675855366415404
"28","NQ","M1","M",1,"LN",-4,"H05","24","2024-06-17","6-17-24_ZS_Moose1_LN_PosDilution",1.94424460431655,0.0411670663469225,24,0.0416666666666667,FALSE,31.0858812949641,"16-P138",TRUE,"KK 109",0.814879304296079,0.0865012210055615,0.0508737705616651
"29","NQ","M1","M",1,"LN",-5,"E06","24","2024-06-17","6-17-24_ZS_Moose1_LN_PosDilution",2.09165302782324,0.0458265139116203,24,0.0416666666666667,FALSE,31.0765139116203,"16-P138",TRUE,"KK 109",0.789048122388205,0.101740716955159,0.0753029434326071
"30","NQ","M1","M",1,"LN",-5,"F06","24","2024-06-17","6-17-24_ZS_Moose1_LN_PosDilution",2.07407407407407,0.0380168528316676,24,0.0416666666666667,FALSE,30.6673280423281,"16-P138",TRUE,"KK 109",0.799810318716796,0.0997822877689892,0.0786122470041803
"31","NQ","M1","M",1,"LN",-5,"G06","24","2024-06-17","6-17-24_ZS_Moose1_LN_PosDilution",2.00850340136054,0.0347694633408919,24,0.0416666666666667,FALSE,30.219387755102,"16-P138",TRUE,"KK 109",0.81496044585612,0.0965784342339208,0.0690820861989408
"32","NQ","M1","M",1,"LN",-5,"H06","24","2024-06-17","6-17-24_ZS_Moose1_LN_PosDilution",1.91275167785235,0.0387770320656227,24,0.0416666666666667,FALSE,30.1717701342282,"16-P138",TRUE,"KK 109",0.827119243058596,0.0910289210059964,0.0475646496555016
"33","NQ","M10","M",10,"BR",-2,"E03","24","2024-10-29","10-29-24_ZS_M10_BR_Dilution",2.59259412110645,0.0411529427139757,24,0.0416666666666667,FALSE,31.1339452451946,"22-CD29",TRUE,"QQ 109",0.715157334870812,0.141476315740331,0.174847994872261
"34","NQ","M10","M",10,"BR",-2,"F03","24","2024-10-29","10-29-24_ZS_M10_BR_Dilution",2.60490306654466,0.0399650996999426,24,0.0416666666666667,FALSE,31.5378303824136,"22-CD29",TRUE,"QQ 109",0.711576703698958,0.138110887497623,0.177819563896519
"35","NQ","M10","M",10,"BR",-2,"G03","24","2024-10-29","10-29-24_ZS_M10_BR_Dilution",2.55163670134505,0.0410621718104526,24,0.0416666666666667,FALSE,30.7052737574739,"22-CD29",TRUE,"QQ 109",0.724187741346216,0.141924092751949,0.167453384347981
"36","NQ","M10","M",10,"BR",-2,"H03","24","2024-10-29","10-29-24_ZS_M10_BR_Dilution",2.55071475745116,0.0463769762647028,24,0.0416666666666667,FALSE,31.0944297385969,"22-CD29",TRUE,"QQ 109",0.718146327587293,0.141122638343696,0.162642475940686
"37","NQ","M10","M",10,"BR",-3,"E04","24","2024-10-29","10-29-24_ZS_M10_BR_Dilution",2.11801825451315,0.0357641272790095,24,0.0416666666666667,FALSE,29.714195206171,"22-CD29",TRUE,"QQ 109",0.800628904709887,0.111198713094682,0.0896533802890295
"38","NQ","M10","M",10,"BR",-3,"F04","24","2024-10-29","10-29-24_ZS_M10_BR_Dilution",2.05783793634081,0.0371907705875471,24,0.0416666666666667,FALSE,29.0081041953511,"22-CD29",TRUE,"QQ 109",0.813275845221796,0.113421306114739,0.0775902026083049
"39","NQ","M10","M",10,"BR",-3,"G04","24","2024-10-29","10-29-24_ZS_M10_BR_Dilution",2.05651652506199,0.0449273005677738,24,0.0416666666666667,FALSE,29.6648796699053,"22-CD29",TRUE,"QQ 109",0.80391282836871,0.111414025195882,0.0705141366977774
"40","NQ","M10","M",10,"BR",-3,"H04","24","2024-10-29","10-29-24_ZS_M10_BR_Dilution",2.04871272457863,0.0314507259003153,24,0.0416666666666667,FALSE,29.3099146446873,"22-CD29",TRUE,"QQ 109",0.816829495558742,0.106684997500218,0.0802347016287209
"41","NQ","M10","M",10,"BR",-4,"E05","24","2024-10-29","10-29-24_ZS_M10_BR_Dilution",2.11317018683997,0.0356643198844661,24,0.0416666666666667,FALSE,29.8403470247766,"22-CD29",TRUE,"QQ 109",0.800652513713692,0.109552729939273,0.088699393358993
"42","NQ","M10","M",10,"BR",-4,"F05","24","2024-10-29","10-29-24_ZS_M10_BR_Dilution",2.10257427353818,0.0370381671452675,24,0.0416666666666667,FALSE,30.0089326579807,"22-CD29",TRUE,"QQ 109",0.800253383937165,0.107825730048613,0.0854168367875092
"43","NQ","M10","M",10,"BR",-4,"G05","24","2024-10-29","10-29-24_ZS_M10_BR_Dilution",2.08874083538682,0.031746997522301,24,0.0416666666666667,FALSE,29.7466421769949,"22-CD29",TRUE,"QQ 109",0.807746336958139,0.106195046773368,0.0872783325080743
"44","NQ","M10","M",10,"BR",-4,"H05","24","2024-10-29","10-29-24_ZS_M10_BR_Dilution",1.96759697732997,0.0417576266442766,24,0.0416666666666667,FALSE,29.7723211586902,"22-CD29",TRUE,"QQ 109",0.819110039844981,0.101075231690002,0.0559818691703434
"45","NQ","M10","M",10,"BR",-5,"E06","24","2024-10-29","10-29-24_ZS_M10_BR_Dilution",2.1465577173026,0.0368784417509368,24,0.0416666666666667,FALSE,30.7581913532358,"22-CD29",TRUE,"QQ 109",0.788927248608233,0.104508814449238,0.0933197031423146
"46","NQ","M10","M",10,"BR",-5,"F06","24","2024-10-29","10-29-24_ZS_M10_BR_Dilution",2.07430173729955,0.0358569580127661,24,0.0416666666666667,FALSE,29.9983273128237,"22-CD29",TRUE,"QQ 109",0.8054880380257,0.104861216008043,0.0809747499948841
"47","NQ","M10","M",10,"BR",-5,"G06","24","2024-10-29","10-29-24_ZS_M10_BR_Dilution",2.0614036874809,0.0355754756488178,24,0.0416666666666667,FALSE,30.1965569929714,"22-CD29",TRUE,"QQ 109",0.806422711580807,0.101755170338874,0.07856675355132
"48","NQ","M10","M",10,"BR",-5,"H06","24","2024-10-29","10-29-24_ZS_M10_BR_Dilution",1.97982437264968,0.0318875329173199,24,0.0416666666666667,FALSE,30.1883318988042,"22-CD29",TRUE,"QQ 109",0.821583967399531,0.0928394478440469,0.0659565763836696
"49","NQ","M10","M",10,"skin",-2,"E03","24","2025-02-19","2-19-25_ZS_M10&M12_EarSkin",2.05604515298544,0.0205080811081405,24,0.0416666666666667,FALSE,26.6466853153778,"22-CD29",TRUE,"QQ 109",0.840098386252134,0.126170518488907,0.0927665983988335
"50","NQ","M10","M",10,"skin",-2,"F03","24","2025-02-19","2-19-25_ZS_M10&M12_EarSkin",1.99458686548871,0.0238768029596341,24,0.0416666666666667,FALSE,27.7977606986007,"22-CD29",TRUE,"QQ 109",0.839939447796588,0.112020665498784,0.0773034569865934
"51","NQ","M10","M",10,"skin",-2,"G03","24","2025-02-19","2-19-25_ZS_M10&M12_EarSkin",1.94372600525359,0.03001728744303,24,0.0416666666666667,FALSE,27.5430642554051,"22-CD29",TRUE,"QQ 109",0.845007961455669,0.113407969110474,0.0628216239256325
"52","NQ","M10","M",10,"skin",-2,"H03","24","2025-02-19","2-19-25_ZS_M10&M12_EarSkin",8.88262626262626,1.55842873176207,16.7709949469789,0.0596267545939569,TRUE,76.3884848484848,"22-CD29",TRUE,"QQ 109",-1.60211680686578,1.08719985269968,0.110930984875236
"53","NQ","M10","M",10,"skin",-3,"E04","24","2025-02-19","2-19-25_ZS_M10&M12_EarSkin",1.96436251920123,0.0408033225237526,24,0.0416666666666667,FALSE,30.6435867895545,"22-CD29",TRUE,"QQ 109",0.814820888128861,0.0921484289113813,0.0553930798075627
"54","NQ","M10","M",10,"skin",-3,"F04","24","2025-02-19","2-19-25_ZS_M10&M12_EarSkin",2.06215966300216,0.030046691096727,24,0.0416666666666667,FALSE,29.0986592006576,"22-CD29",TRUE,"QQ 109",0.817079949645139,0.109037304092238,0.0841233630989641
"55","NQ","M10","M",10,"skin",-3,"G04","24","2025-02-19","2-19-25_ZS_M10&M12_EarSkin",2.029821280133,0.0289092084603307,24,0.0416666666666667,FALSE,28.8718048628429,"22-CD29",TRUE,"QQ 109",0.824261922470674,0.107766515022659,0.0790525931352385
"56","NQ","M10","M",10,"skin",-3,"H04","24","2025-02-19","2-19-25_ZS_M10&M12_EarSkin",2.00368135801207,0.0352228698685392,24,0.0416666666666667,FALSE,28.9380049084774,"22-CD29",TRUE,"QQ 109",0.823407094819498,0.108368422153832,0.0688851340509866
"57","NQ","M10","M",10,"skin",-4,"E05","24","2025-02-19","2-19-25_ZS_M10&M12_EarSkin",1.93452380952381,0.0452201596269393,24,0.0416666666666667,FALSE,31.2578692493947,"22-CD29",TRUE,"QQ 109",0.812436705028608,0.0862831775231954,0.0455865955733725
"58","NQ","M10","M",10,"skin",-4,"F05","24","2025-02-19","2-19-25_ZS_M10&M12_EarSkin",2.22732374247526,0.0279336575632872,24,0.0416666666666667,FALSE,28.9198806244261,"22-CD29",TRUE,"QQ 109",0.794359235454532,0.123669911590138,0.117575859311352
"59","NQ","M10","M",10,"skin",-4,"G05","24","2025-02-19","2-19-25_ZS_M10&M12_EarSkin",2.06941453911617,0.0237647675359149,24,0.0416666666666667,FALSE,28.8074054137189,"22-CD29",TRUE,"QQ 109",0.822218368858294,0.108937722691608,0.0908450209885859
"60","NQ","M10","M",10,"skin",-4,"H05","24","2025-02-19","2-19-25_ZS_M10&M12_EarSkin",1.86375661375661,0.023741690408357,24,0.0416666666666667,FALSE,28.0692918192918,"22-CD29",TRUE,"QQ 109",0.858397893675456,0.0982281455447639,0.0521586785008938
"61","NQ","M10","M",10,"skin",-5,"E06","24","2025-02-19","2-19-25_ZS_M10&M12_EarSkin",1.90653640850035,0.0402860308188136,24,0.0416666666666667,FALSE,30.470326820425,"22-CD29",TRUE,"QQ 109",0.825138918329056,0.0885378762135192,0.0448997192033736
"62","NQ","M10","M",10,"skin",-5,"F06","24","2025-02-19","2-19-25_ZS_M10&M12_EarSkin",1.95408370581065,0.0254639035622376,24,0.0416666666666667,FALSE,28.2057217594474,"22-CD29",TRUE,"QQ 109",0.842477163426333,0.105620231145774,0.0679241029064391
"63","NQ","M10","M",10,"skin",-5,"G06","24","2025-02-19","2-19-25_ZS_M10&M12_EarSkin",1.85696759022595,0.0246509672948687,24,0.0416666666666667,FALSE,28.3222574378898,"22-CD29",TRUE,"QQ 109",0.857213742368777,0.0957852501582399,0.0499084076542919
"64","NQ","M10","M",10,"skin",-5,"H06","24","2025-02-19","2-19-25_ZS_M10&M12_EarSkin",1.81884132011852,0.0305847893464119,24,0.0416666666666667,FALSE,28.4619903954225,"22-CD29",TRUE,"QQ 109",0.858004183520006,0.094468556974273,0.0376932587545544
"65","NQ","M10","M",10,"skin",-1.30102999566398,"E06","24","2026-03-16","3-16-26_ZS_Pos_Moose_Ear_lowdil",1.96893199983934,0.0432470668041219,24,0.0416666666666667,FALSE,30.8143488673334,"22-CD29",TRUE,"QQ 109",0.811328450739039,0.0922830691376669,0.0541430321706261
"66","NQ","M10","M",10,"skin",-1.30102999566398,"F06","24","2026-03-16","3-16-26_ZS_Pos_Moose_Ear_lowdil",1.93454919396304,0.0386265950189369,24,0.0416666666666667,FALSE,30.505274022321,"22-CD29",TRUE,"QQ 109",0.821793301108504,0.0896989111777333,0.0515711350485925
"67","NQ","M10","M",10,"skin",-1.30102999566398,"G06","24","2026-03-16","3-16-26_ZS_Pos_Moose_Ear_lowdil",1.9235469007019,0.043158476682185,24,0.0416666666666667,FALSE,30.794041245645,"22-CD29",TRUE,"QQ 109",0.818478340551022,0.0885438125057304,0.0455516817508389
"68","NQ","M10","M",10,"skin",-1.30102999566398,"H06","24","2026-03-16","3-16-26_ZS_Pos_Moose_Ear_lowdil",1.87679743474122,0.0424358824479071,24,0.0416666666666667,FALSE,30.472050202916,"22-CD29",TRUE,"QQ 109",0.828173982716517,0.0871554726586014,0.037469853181997
"69","NQ","M10","M",10,"skin",-1.60205999132796,"E07","24","2026-03-16","3-16-26_ZS_Pos_Moose_Ear_lowdil",1.90551594163477,0.037619192566831,24,0.0416666666666667,FALSE,30.347754230702,"22-CD29",TRUE,"QQ 109",0.827942422850335,0.088135036284026,0.0469680865721449
"70","NQ","M10","M",10,"skin",-1.60205999132796,"F07","24","2026-03-16","3-16-26_ZS_Pos_Moose_Ear_lowdil",1.87301929926119,0.0418886523222234,24,0.0416666666666667,FALSE,29.8928913079738,"22-CD29",TRUE,"QQ 109",0.832766882791862,0.0919361022008426,0.0376840146008615
"71","NQ","M10","M",10,"skin",-1.60205999132796,"G07","24","2026-03-16","3-16-26_ZS_Pos_Moose_Ear_lowdil",1.87154388289862,0.03513398345035,24,0.0416666666666667,FALSE,29.9459934642491,"22-CD29",TRUE,"QQ 109",0.837420242135506,0.087618926328911,0.0428250751035056
"72","NQ","M10","M",10,"skin",-1.60205999132796,"H07","24","2026-03-16","3-16-26_ZS_Pos_Moose_Ear_lowdil",1.84614849971206,0.0364376132193913,24,0.0416666666666667,FALSE,29.7554386679111,"22-CD29",TRUE,"QQ 109",0.841589908435251,0.0879386817374586,0.0370749794678328
"73","NQ","M10","M",10,"skin",-1.77815125038364,"E08","24","2026-03-16","3-16-26_ZS_Pos_Moose_Ear_lowdil",1.90855735892669,0.0415300180337113,24,0.0416666666666667,FALSE,30.5928357871464,"22-CD29",TRUE,"QQ 109",0.82318499997921,0.0882483718904743,0.0441746867340204
"74","NQ","M10","M",10,"skin",-1.77815125038364,"F08","24","2026-03-16","3-16-26_ZS_Pos_Moose_Ear_lowdil",1.92534771215481,0.038856413357522,24,0.0416666666666667,FALSE,30.8347812940939,"22-CD29",TRUE,"QQ 109",0.820978449226277,0.0859639460794331,0.0493442870218716
"75","NQ","M10","M",10,"skin",-1.77815125038364,"G08","24","2026-03-16","3-16-26_ZS_Pos_Moose_Ear_lowdil",1.84303511656004,0.0370377706034978,24,0.0416666666666667,FALSE,30.2268798649211,"22-CD29",TRUE,"QQ 109",0.838691343975152,0.0836027255376737,0.035591722309492
"76","NQ","M10","M",10,"skin",-1.77815125038364,"H08","24","2026-03-16","3-16-26_ZS_Pos_Moose_Ear_lowdil",1.87018480286016,0.0356088199584851,24,0.0416666666666667,FALSE,30.3370033737851,"22-CD29",TRUE,"QQ 109",0.834844771065586,0.0841147435585197,0.0418473741089534
"77","NQ","M10","M",10,"LN",-2,"E08","24","2024-07-10","7-10-24_ZS_M285&M10_LN_Dilution",2.01311475409836,0.0357012750455373,24,0.0416666666666667,FALSE,30.1450819672131,"22-CD29",TRUE,"QQ 109",0.81406209615772,0.0981757100107141,0.069273016456782
"78","NQ","M10","M",10,"LN",-2,"F08","24","2024-07-10","7-10-24_ZS_M285&M10_LN_Dilution",2.65753424657534,0.0395738203957382,24,0.0416666666666667,FALSE,31.8428938356164,"22-CD29",TRUE,"QQ 109",0.701869975946755,0.139550583115137,0.187942546035572
"79","NQ","M10","M",10,"LN",-2,"G08","24","2024-07-10","7-10-24_ZS_M285&M10_LN_Dilution",2.19636363636364,0.0412121212121212,24,0.0416666666666667,FALSE,31.3486363636363,"22-CD29",TRUE,"QQ 109",0.774536685917787,0.105629736321855,0.0988337494901375
"80","NQ","M10","M",10,"LN",-2,"H08","24","2024-07-10","7-10-24_ZS_M285&M10_LN_Dilution",2.41608391608392,0.0380730380730381,24,0.0416666666666667,FALSE,30.888986013986,"22-CD29",TRUE,"QQ 109",0.745931641413733,0.126985587317969,0.143790827277726
"81","NQ","M10","M",10,"LN",-3,"E09","24","2024-07-10","7-10-24_ZS_M285&M10_LN_Dilution",1.49882352941176,0.0444444444444444,24,0.0416666666666667,FALSE,29.25,"22-CD29",TRUE,"QQ 109",0.892379668044357,0.0673398513739332,-0.0354059967087832
"82","NQ","M10","M",10,"LN",-3,"F09","24","2024-07-10","7-10-24_ZS_M285&M10_LN_Dilution",1.68435013262599,0.0489242558208075,24,0.0416666666666667,FALSE,30.763925729443,"22-CD29",TRUE,"QQ 109",0.851287293140377,0.0715290166201497,-0.00483950267947868
"83","NQ","M10","M",10,"LN",-3,"G09","24","2024-07-10","7-10-24_ZS_M285&M10_LN_Dilution",1.82582582582583,0.0427093760427094,24,0.0416666666666667,FALSE,31.6486486486486,"22-CD29",TRUE,"QQ 109",0.828428004061161,0.0719706079979432,0.0264965115323161
"84","NQ","M10","M",10,"LN",-3,"H09","24","2024-07-10","7-10-24_ZS_M285&M10_LN_Dilution",1.7280701754386,0.041585445094217,24,0.0416666666666667,FALSE,31.7587719298245,"22-CD29",TRUE,"QQ 109",0.843521974090402,0.0619706190324175,0.00861574356110817
"85","NQ","M10","M",10,"LN",-4,"E10","24","2024-07-10","7-10-24_ZS_M285&M10_LN_Dilution",1.84347826086957,0.0515297906602255,24,0.0416666666666667,FALSE,32.2967391304348,"22-CD29",TRUE,"QQ 109",0.815445795576621,0.0722595548915057,0.0221792969322092
"86","NQ","M10","M",10,"LN",-4,"F10","24","2024-07-10","7-10-24_ZS_M285&M10_LN_Dilution",1.82658959537572,0.0449582530507386,24,0.0416666666666667,FALSE,32.1296965317919,"22-CD29",TRUE,"QQ 109",0.823712881392123,0.0687785634168634,0.0244118227394725
"87","NQ","M10","M",10,"LN",-4,"G10","24","2024-07-10","7-10-24_ZS_M285&M10_LN_Dilution",1.62322946175637,0.0421781554926031,24,0.0416666666666667,FALSE,30.7893059490085,"22-CD29",TRUE,"QQ 109",0.865255459023277,0.0623757263512707,-0.011089537534457
"88","NQ","M10","M",10,"LN",-4,"H10","24","2024-07-10","7-10-24_ZS_M285&M10_LN_Dilution",1.60355029585799,0.0407626561472715,24,0.0416666666666667,FALSE,31.7851331360947,"22-CD29",TRUE,"QQ 109",0.863032992297777,0.0506285874287778,-0.0145563629418509
"89","NQ","M10","M",10,"LN",-5,"E11","24","2024-07-10","7-10-24_ZS_M285&M10_LN_Dilution",1.73371104815864,0.0428076802014479,24,0.0416666666666667,FALSE,31.2078611898017,"22-CD29",TRUE,"QQ 109",0.845246562119979,0.0682611201528741,0.00917476579038773
"90","NQ","M10","M",10,"LN",-5,"F11","24","2024-07-10","7-10-24_ZS_M285&M10_LN_Dilution",1.81395348837209,0.0426356589147287,24,0.0416666666666667,FALSE,32.1311773255814,"22-CD29",TRUE,"QQ 109",0.827278110212402,0.0664136682421587,0.0238741215073696
"91","NQ","M10","M",10,"LN",-5,"G11","24","2024-07-10","7-10-24_ZS_M285&M10_LN_Dilution",1.70090634441088,0.0422960725075529,24,0.0416666666666667,FALSE,32.4743202416918,"22-CD29",TRUE,"QQ 109",0.84270484420867,0.0533615828889903,0.00223504276809709
"92","NQ","M10","M",10,"LN",-5,"H11","24","2024-07-10","7-10-24_ZS_M285&M10_LN_Dilution",1.58928571428571,0.0423280423280423,24,0.0416666666666667,FALSE,31.3984375,"22-CD29",TRUE,"QQ 109",0.866539825574624,0.0538730164676215,-0.0182222780127087
"93","NQ","M10","M",10,"skin",-2,"E08","24","2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",2.19418509169429,0.0334427064149396,24,0.0416666666666667,FALSE,29.2082167513153,"22-CD29",TRUE,"QQ 109",0.793753238345558,0.121160898145426,0.106531853057515
"94","NQ","M10","M",10,"skin",-2,"F08","24","2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",2.13592449540261,0.0269704332232844,24,0.0416666666666667,FALSE,29.2330715306712,"22-CD29",TRUE,"QQ 109",0.80709312055512,0.112406851607839,0.100607597926756
"95","NQ","M10","M",10,"skin",-2,"G08","24","2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",2.08082950861924,0.0225396542172085,24,0.0416666666666667,FALSE,28.4317238969458,"22-CD29",TRUE,"QQ 109",0.823684339253996,0.112748148159543,0.0943403680026811
"96","NQ","M10","M",10,"skin",-2,"H08","24","2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",1.93660704410863,0.037440329962877,24,0.0416666666666667,FALSE,30.1815333453986,"22-CD29",TRUE,"QQ 109",0.824341544501355,0.092246033522475,0.0532011019357151
