"","assay","animal","species","animal_id","tissue","dilutions","wells","cutoff","date","rxn","mpr","ms","ttt","raf","crossed","auc","id","elisa","genotype","pc1","pc2","pc3"
"37","Nano-QuIC","M10","Moose","10","Brainstem",-3,"E04",24,"2024-10-29","10-29-24_ZS_M10_BR_Dilution",2.11801825451315,0.0357641272790095,24,0.0416666666666667,FALSE,29.714195206171,"22-CD29",TRUE,"QQ 109",0.804229640705867,0.112729242984035,0.0896848057811072
"38","Nano-QuIC","M10","Moose","10","Brainstem",-3,"F04",24,"2024-10-29","10-29-24_ZS_M10_BR_Dilution",2.05783793634081,0.0371907705875471,24,0.0416666666666667,FALSE,29.0081041953511,"22-CD29",TRUE,"QQ 109",0.816921086414248,0.114947519492427,0.0775561167292573
"39","Nano-QuIC","M10","Moose","10","Brainstem",-3,"G04",24,"2024-10-29","10-29-24_ZS_M10_BR_Dilution",2.05651652506199,0.0449273005677738,24,0.0416666666666667,FALSE,29.6648796699053,"22-CD29",TRUE,"QQ 109",0.807524176625082,0.112977358969775,0.070434457562153
"40","Nano-QuIC","M10","Moose","10","Brainstem",-3,"H04",24,"2024-10-29","10-29-24_ZS_M10_BR_Dilution",2.04871272457863,0.0314507259003153,24,0.0416666666666667,FALSE,29.3099146446873,"22-CD29",TRUE,"QQ 109",0.820508242492646,0.108182549479179,0.0802114204721572
"41","Nano-QuIC","M10","Moose","10","Brainstem",-4,"E05",24,"2024-10-29","10-29-24_ZS_M10_BR_Dilution",2.11317018683997,0.0356643198844661,24,0.0416666666666667,FALSE,29.8403470247766,"22-CD29",TRUE,"QQ 109",0.804257763695992,0.111082040440931,0.0887238613087245
"42","Nano-QuIC","M10","Moose","10","Brainstem",-4,"F05",24,"2024-10-29","10-29-24_ZS_M10_BR_Dilution",2.10257427353818,0.0370381671452675,24,0.0416666666666667,FALSE,30.0089326579807,"22-CD29",TRUE,"QQ 109",0.803861347642755,0.109359862753998,0.0854205245212912
"43","Nano-QuIC","M10","Moose","10","Brainstem",-4,"G05",24,"2024-10-29","10-29-24_ZS_M10_BR_Dilution",2.08874083538682,0.031746997522301,24,0.0416666666666667,FALSE,29.7466421769949,"22-CD29",TRUE,"QQ 109",0.811389876994748,0.107701367790926,0.0872935318437647
"44","Nano-QuIC","M10","Moose","10","Brainstem",-4,"H05",24,"2024-10-29","10-29-24_ZS_M10_BR_Dilution",1.96759697732997,0.0417576266442766,24,0.0416666666666667,FALSE,29.7723211586902,"22-CD29",TRUE,"QQ 109",0.822810686646115,0.102608018922936,0.0558123951941026
"45","Nano-QuIC","M10","Moose","10","Brainstem",-5,"E06",24,"2024-10-29","10-29-24_ZS_M10_BR_Dilution",2.1465577173026,0.0368784417509368,24,0.0416666666666667,FALSE,30.7581913532358,"22-CD29",TRUE,"QQ 109",0.792498656010179,0.106050494566345,0.0933639580748057
"46","Nano-QuIC","M10","Moose","10","Brainstem",-5,"F06",24,"2024-10-29","10-29-24_ZS_M10_BR_Dilution",2.07430173729955,0.0358569580127661,24,0.0416666666666667,FALSE,29.9983273128237,"22-CD29",TRUE,"QQ 109",0.809125185791343,0.106384774478403,0.0809513080506924
"47","Nano-QuIC","M10","Moose","10","Brainstem",-5,"G06",24,"2024-10-29","10-29-24_ZS_M10_BR_Dilution",2.0614036874809,0.0355754756488178,24,0.0416666666666667,FALSE,30.1965569929714,"22-CD29",TRUE,"QQ 109",0.810071969824081,0.103275296102479,0.0785268546176046
"48","Nano-QuIC","M10","Moose","10","Brainstem",-5,"H06",24,"2024-10-29","10-29-24_ZS_M10_BR_Dilution",1.97982437264968,0.0318875329173199,24,0.0416666666666667,FALSE,30.1883318988042,"22-CD29",TRUE,"QQ 109",0.825318690513269,0.0943277499453958,0.0658393234175786
"49","Nano-QuIC","M10","Moose","10","Skin",-2,"E03",24,"2025-02-19","2-19-25_ZS_M10&M12_EarSkin",2.05604515298544,0.0205080811081405,24,0.0416666666666667,FALSE,26.6466853153778,"22-CD29",TRUE,"QQ 109",0.843820831905801,0.127615099990143,0.0928391150400828
"50","Nano-QuIC","M10","Moose","10","Skin",-2,"F03",24,"2025-02-19","2-19-25_ZS_M10&M12_EarSkin",1.99458686548871,0.0238768029596341,24,0.0416666666666667,FALSE,27.7977606986007,"22-CD29",TRUE,"QQ 109",0.843698327578874,0.113471471271872,0.0772735155081467
"51","Nano-QuIC","M10","Moose","10","Skin",-2,"G03",24,"2025-02-19","2-19-25_ZS_M10&M12_EarSkin",1.94372600525359,0.03001728744303,24,0.0416666666666667,FALSE,27.5430642554051,"22-CD29",TRUE,"QQ 109",0.848782140852534,0.114878888546646,0.0627093140790822
"52","Nano-QuIC","M10","Moose","10","Skin",-2,"H03",24,"2025-02-19","2-19-25_ZS_M10&M12_EarSkin",8.88262626262626,1.55842873176207,16.7709949469789,0.0596267545939569,TRUE,76.3884848484848,"22-CD29",TRUE,"QQ 109",-1.61109694711038,1.09719713338144,0.111271519489062
"53","Nano-QuIC","M10","Moose","10","Skin",-3,"E04",24,"2025-02-19","2-19-25_ZS_M10&M12_EarSkin",1.96436251920123,0.0408033225237526,24,0.0416666666666667,FALSE,30.6435867895545,"22-CD29",TRUE,"QQ 109",0.818528379188841,0.0936768241824373,0.0552115797268992
"54","Nano-QuIC","M10","Moose","10","Skin",-3,"F04",24,"2025-02-19","2-19-25_ZS_M10&M12_EarSkin",2.06215966300216,0.030046691096727,24,0.0416666666666667,FALSE,29.0986592006576,"22-CD29",TRUE,"QQ 109",0.820753722142677,0.110530353882319,0.084124896547577
"55","Nano-QuIC","M10","Moose","10","Skin",-3,"G04",24,"2025-02-19","2-19-25_ZS_M10&M12_EarSkin",2.029821280133,0.0289092084603307,24,0.0416666666666667,FALSE,28.8718048628429,"22-CD29",TRUE,"QQ 109",0.827968159183135,0.109248310137035,0.0790252376607685
"56","Nano-QuIC","M10","Moose","10","Skin",-3,"H04",24,"2025-02-19","2-19-25_ZS_M10&M12_EarSkin",2.00368135801207,0.0352228698685392,24,0.0416666666666667,FALSE,28.9380049084774,"22-CD29",TRUE,"QQ 109",0.827106920960723,0.109875741955818,0.0687984809124657
"57","Nano-QuIC","M10","Moose","10","Skin",-4,"E05",24,"2025-02-19","2-19-25_ZS_M10&M12_EarSkin",1.93452380952381,0.0452201596269393,24,0.0416666666666667,FALSE,31.2578692493947,"22-CD29",TRUE,"QQ 109",0.816149338489884,0.0878278744205122,0.0453421137449342
"58","Nano-QuIC","M10","Moose","10","Skin",-4,"F05",24,"2025-02-19","2-19-25_ZS_M10&M12_EarSkin",2.22732374247526,0.0279336575632872,24,0.0416666666666667,FALSE,28.9198806244261,"22-CD29",TRUE,"QQ 109",0.797903193137977,0.125181648109781,0.117779660622937
"59","Nano-QuIC","M10","Moose","10","Skin",-4,"G05",24,"2025-02-19","2-19-25_ZS_M10&M12_EarSkin",2.06941453911617,0.0237647675359149,24,0.0416666666666667,FALSE,28.8074054137189,"22-CD29",TRUE,"QQ 109",0.825914393401728,0.110401911150374,0.090887204396859
"60","Nano-QuIC","M10","Moose","10","Skin",-4,"H05",24,"2025-02-19","2-19-25_ZS_M10&M12_EarSkin",1.86375661375661,0.023741690408357,24,0.0416666666666667,FALSE,28.0692918192918,"22-CD29",TRUE,"QQ 109",0.862267727487845,0.0996556484082439,0.0519747311755613
"61","Nano-QuIC","M10","Moose","10","Skin",-5,"E06",24,"2025-02-19","2-19-25_ZS_M10&M12_EarSkin",1.90653640850035,0.0402860308188136,24,0.0416666666666667,FALSE,30.470326820425,"22-CD29",TRUE,"QQ 109",0.828897575227169,0.0900535539269387,0.0446564263202342
"62","Nano-QuIC","M10","Moose","10","Skin",-5,"F06",24,"2025-02-19","2-19-25_ZS_M10&M12_EarSkin",1.95408370581065,0.0254639035622376,24,0.0416666666666667,FALSE,28.2057217594474,"22-CD29",TRUE,"QQ 109",0.846262982367784,0.107071839296306,0.0678345267018869
"63","Nano-QuIC","M10","Moose","10","Skin",-5,"G06",24,"2025-02-19","2-19-25_ZS_M10&M12_EarSkin",1.85696759022595,0.0246509672948687,24,0.0416666666666667,FALSE,28.3222574378898,"22-CD29",TRUE,"QQ 109",0.861085153145016,0.0972160997055376,0.0497089252979593
"64","Nano-QuIC","M10","Moose","10","Skin",-5,"H06",24,"2025-02-19","2-19-25_ZS_M10&M12_EarSkin",1.81884132011852,0.0305847893464119,24,0.0416666666666667,FALSE,28.4619903954225,"22-CD29",TRUE,"QQ 109",0.861880994773564,0.0959210876702152,0.0374213104793452
"65","Nano-QuIC","M10","Moose","10","Skin",-1.3,"E06",24,"2026-03-16","3-16-26_ZS_Pos_Moose_Ear_lowdil",1.96893199983934,0.0432470668041219,24,0.0416666666666667,FALSE,30.8143488673334,"22-CD29",TRUE,"QQ 109",0.815021035596579,0.0938240317862516,0.0539534038226328
"66","Nano-QuIC","M10","Moose","10","Skin",-1.3,"F06",24,"2026-03-16","3-16-26_ZS_Pos_Moose_Ear_lowdil",1.93454919396304,0.0386265950189369,24,0.0416666666666667,FALSE,30.505274022321,"22-CD29",TRUE,"QQ 109",0.825535790425263,0.0912116209894119,0.051367024652911
"67","Nano-QuIC","M10","Moose","10","Skin",-1.3,"G06",24,"2026-03-16","3-16-26_ZS_Pos_Moose_Ear_lowdil",1.9235469007019,0.043158476682185,24,0.0416666666666667,FALSE,30.794041245645,"22-CD29",TRUE,"QQ 109",0.822209627920747,0.0900763989283405,0.0453104669507504
"68","Nano-QuIC","M10","Moose","10","Skin",-1.3,"H06",24,"2026-03-16","3-16-26_ZS_Pos_Moose_Ear_lowdil",1.87679743474122,0.0424358824479071,24,0.0416666666666667,FALSE,30.472050202916,"22-CD29",TRUE,"QQ 109",0.831948045780119,0.0886761799857013,0.0371826674707384
"69","Nano-QuIC","M10","Moose","10","Skin",-1.6,"E07",24,"2026-03-16","3-16-26_ZS_Pos_Moose_Ear_lowdil",1.90551594163477,0.037619192566831,24,0.0416666666666667,FALSE,30.347754230702,"22-CD29",TRUE,"QQ 109",0.831713986227241,0.089637745331931,0.0467373123053433
"70","Nano-QuIC","M10","Moose","10","Skin",-1.6,"F07",24,"2026-03-16","3-16-26_ZS_Pos_Moose_Ear_lowdil",1.87301929926119,0.0418886523222234,24,0.0416666666666667,FALSE,29.8928913079738,"22-CD29",TRUE,"QQ 109",0.836546724130669,0.0934530697864837,0.0374032787828424
"71","Nano-QuIC","M10","Moose","10","Skin",-1.6,"G07",24,"2026-03-16","3-16-26_ZS_Pos_Moose_Ear_lowdil",1.87154388289862,0.03513398345035,24,0.0416666666666667,FALSE,29.9459934642491,"22-CD29",TRUE,"QQ 109",0.841231759755994,0.0891035386011323,0.0425720801868948
"72","Nano-QuIC","M10","Moose","10","Skin",-1.6,"H07",24,"2026-03-16","3-16-26_ZS_Pos_Moose_Ear_lowdil",1.84614849971206,0.0364376132193913,24,0.0416666666666667,FALSE,29.7554386679111,"22-CD29",TRUE,"QQ 109",0.845417021725835,0.0894248990365277,0.0367896526468608
"73","Nano-QuIC","M10","Moose","10","Skin",-1.78,"E08",24,"2026-03-16","3-16-26_ZS_Pos_Moose_Ear_lowdil",1.90855735892669,0.0415300180337113,24,0.0416666666666667,FALSE,30.5928357871464,"22-CD29",TRUE,"QQ 109",0.826936318777017,0.0897704228383924,0.0439263914047495
"74","Nano-QuIC","M10","Moose","10","Skin",-1.78,"F08",24,"2026-03-16","3-16-26_ZS_Pos_Moose_Ear_lowdil",1.92534771215481,0.038856413357522,24,0.0416666666666667,FALSE,30.8347812940939,"22-CD29",TRUE,"QQ 109",0.824727597191755,0.0874764103330474,0.0491237972291203
"75","Nano-QuIC","M10","Moose","10","Skin",-1.78,"G08",24,"2026-03-16","3-16-26_ZS_Pos_Moose_Ear_lowdil",1.84303511656004,0.0370377706034978,24,0.0416666666666667,FALSE,30.2268798649211,"22-CD29",TRUE,"QQ 109",0.842518278978559,0.0850916407165759,0.03529332495136
"76","Nano-QuIC","M10","Moose","10","Skin",-1.78,"H08",24,"2026-03-16","3-16-26_ZS_Pos_Moose_Ear_lowdil",1.87018480286016,0.0356088199584851,24,0.0416666666666667,FALSE,30.3370033737851,"22-CD29",TRUE,"QQ 109",0.838655211994475,0.0856016982576667,0.0415850499599076
"77","Nano-QuIC","M10","Moose","10","Lymph Node",-2,"E08",24,"2024-07-10","7-10-24_ZS_M285&M10_LN_Dilution",2.01311475409836,0.0357012750455373,24,0.0416666666666667,FALSE,30.1450819672131,"22-CD29",TRUE,"QQ 109",0.817751547785738,0.0996879462241599,0.0691776772331728
"78","Nano-QuIC","M10","Moose","10","Lymph Node",-2,"F08",24,"2024-07-10","7-10-24_ZS_M285&M10_LN_Dilution",2.65753424657534,0.0395738203957382,24,0.0416666666666667,FALSE,31.8428938356164,"22-CD29",TRUE,"QQ 109",0.704997808500614,0.141195350156798,0.188547654503994
"79","Nano-QuIC","M10","Moose","10","Lymph Node",-2,"G08",24,"2024-07-10","7-10-24_ZS_M285&M10_LN_Dilution",2.19636363636364,0.0412121212121212,24,0.0416666666666667,FALSE,31.3486363636363,"22-CD29",TRUE,"QQ 109",0.778046406262698,0.107201232977732,0.098907474852738
"80","Nano-QuIC","M10","Moose","10","Lymph Node",-2,"H08",24,"2024-07-10","7-10-24_ZS_M285&M10_LN_Dilution",2.41608391608392,0.0380730380730381,24,0.0416666666666667,FALSE,30.888986013986,"22-CD29",TRUE,"QQ 109",0.749270193164794,0.128580200153882,0.144138299573706
"81","Nano-QuIC","M10","Moose","10","Lymph Node",-3,"E09",24,"2024-07-10","7-10-24_ZS_M285&M10_LN_Dilution",1.49882352941176,0.0444444444444444,24,0.0416666666666667,FALSE,29.25,"22-CD29",TRUE,"QQ 109",0.896463898847993,0.0688030046063391,-0.0361198949661149
"82","Nano-QuIC","M10","Moose","10","Lymph Node",-3,"F09",24,"2024-07-10","7-10-24_ZS_M285&M10_LN_Dilution",1.68435013262599,0.0489242558208075,24,0.0416666666666667,FALSE,30.763925729443,"22-CD29",TRUE,"QQ 109",0.855194451028479,0.0730471772673416,-0.00538157927699409
"83","Nano-QuIC","M10","Moose","10","Lymph Node",-3,"G09",24,"2024-07-10","7-10-24_ZS_M285&M10_LN_Dilution",1.82582582582583,0.0427093760427094,24,0.0416666666666667,FALSE,31.6486486486486,"22-CD29",TRUE,"QQ 109",0.832243596321517,0.0734846666346043,0.0261324199224947
"84","Nano-QuIC","M10","Moose","10","Lymph Node",-3,"H09",24,"2024-07-10","7-10-24_ZS_M285&M10_LN_Dilution",1.7280701754386,0.041585445094217,24,0.0416666666666667,FALSE,31.7587719298245,"22-CD29",TRUE,"QQ 109",0.847425100856591,0.0634623221398128,0.00814249241184544
"85","Nano-QuIC","M10","Moose","10","Lymph Node",-4,"E10",24,"2024-07-10","7-10-24_ZS_M285&M10_LN_Dilution",1.84347826086957,0.0515297906602255,24,0.0416666666666667,FALSE,32.2967391304348,"22-CD29",TRUE,"QQ 109",0.819206600434301,0.0738192028598869,0.0217867448006849
"86","Nano-QuIC","M10","Moose","10","Lymph Node",-4,"F10",24,"2024-07-10","7-10-24_ZS_M285&M10_LN_Dilution",1.82658959537572,0.0449582530507386,24,0.0416666666666667,FALSE,32.1296965317919,"22-CD29",TRUE,"QQ 109",0.827517590914695,0.0703038510622304,0.0240316148654603
"87","Nano-QuIC","M10","Moose","10","Lymph Node",-4,"G10",24,"2024-07-10","7-10-24_ZS_M285&M10_LN_Dilution",1.62322946175637,0.0421781554926031,24,0.0416666666666667,FALSE,30.7893059490085,"22-CD29",TRUE,"QQ 109",0.869244593054853,0.0638511175323071,-0.0116722123777858
"88","Nano-QuIC","M10","Moose","10","Lymph Node",-4,"H10",24,"2024-07-10","7-10-24_ZS_M285&M10_LN_Dilution",1.60355029585799,0.0407626561472715,24,0.0416666666666667,FALSE,31.7851331360947,"22-CD29",TRUE,"QQ 109",0.867044899652198,0.0520946180629699,-0.0151697396618435
"89","Nano-QuIC","M10","Moose","10","Lymph Node",-5,"E11",24,"2024-07-10","7-10-24_ZS_M285&M10_LN_Dilution",1.73371104815864,0.0428076802014479,24,0.0416666666666667,FALSE,31.2078611898017,"22-CD29",TRUE,"QQ 109",0.849139537961433,0.0697591737750011,0.00871049316822387
"90","Nano-QuIC","M10","Moose","10","Lymph Node",-5,"F11",24,"2024-07-10","7-10-24_ZS_M285&M10_LN_Dilution",1.81395348837209,0.0426356589147287,24,0.0416666666666667,FALSE,32.1311773255814,"22-CD29",TRUE,"QQ 109",0.831103950274639,0.0679256953735041,0.0234897241760209
