"","Assay","Animal","species","animal_id","Tissue","Dilutions","Wells","date","rxn","MPR","MS","TtT","RAF","crossed","AUC","ID","ELISA","Genotype"
"16","NQ","M1","M","1","LN",-2,"H04",2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",9.20588235294118,1.34803921568627,24.5106052767719,0.0407986660756875,TRUE,226.98184742647,"16-P138",TRUE,"KK 109"
"17","NQ","M10","M","10","BR",-1,"E03",2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.59259412110645,0.0411529427139757,48,0.0208333333333333,FALSE,73.6835748480753,"22-CD29",TRUE,"QQ 109"
"18","NQ","M10","M","10","BR",-1,"F03",2024-10-29,"10-29-24_ZS_M10_BR_Dilution",14.9100891660105,1.86921136198657,41.5057756986141,0.0240930324314693,TRUE,124.175155880914,"22-CD29",TRUE,"QQ 109"
"19","NQ","M10","M","10","BR",-1,"G03",2024-10-29,"10-29-24_ZS_M10_BR_Dilution",8.06252543487108,0.938407901708644,43.65363,0.0229076024147362,TRUE,94.0071308943684,"22-CD29",TRUE,"QQ 109"
"20","NQ","M10","M","10","BR",-1,"H03",2024-10-29,"10-29-24_ZS_M10_BR_Dilution",10.4782057564073,1.27986677744875,42.6305870580387,0.0234573358944968,TRUE,105.420182311084,"22-CD29",TRUE,"QQ 109"
"21","NQ","M10","M","10","BR",-2,"E04",2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.11801825451315,0.0357641272790095,48,0.0208333333333333,FALSE,67.2389910039983,"22-CD29",TRUE,"QQ 109"
"22","NQ","M10","M","10","BR",-2,"F04",2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.05783793634081,0.0371907705875471,48,0.0208333333333333,FALSE,64.8150082003726,"22-CD29",TRUE,"QQ 109"
"23","NQ","M10","M","10","BR",-2,"G04",2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.05651652506199,0.0449273005677738,48,0.0208333333333333,FALSE,65.6549897861701,"22-CD29",TRUE,"QQ 109"
"24","NQ","M10","M","10","BR",-2,"H04",2024-10-29,"10-29-24_ZS_M10_BR_Dilution",6.34799654256961,0.998705750264681,36.3843364875636,0.0274843544375698,TRUE,119.001501049577,"22-CD29",TRUE,"QQ 109"
"25","NQ","M10","M","10","Ear",-1,"E03",2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",2.1437766115457,0.180193858577857,48,0.0208333333333333,FALSE,60.3954599465294,"22-CD29",TRUE,"QQ 109"
"26","NQ","M10","M","10","Ear",-1,"F03",2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",1.99458686548871,0.0238768029596341,48,0.0208333333333333,FALSE,60.8681569809008,"22-CD29",TRUE,"QQ 109"
"27","NQ","M10","M","10","Ear",-1,"G03",2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",1.94372600525359,0.03001728744303,48,0.0208333333333333,FALSE,60.3880329359466,"22-CD29",TRUE,"QQ 109"
"28","NQ","M10","M","10","Ear",-1,"H03",2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",9.56151515151515,1.55842873176207,16.7709949469789,0.0596267545939569,TRUE,298.135303030303,"22-CD29",TRUE,"QQ 109"
"29","NQ","M10","M","10","Ear",-2,"E04",2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",1.96436251920123,0.0408033225237526,48,0.0208333333333333,FALSE,68.6935483870968,"22-CD29",TRUE,"QQ 109"
"30","NQ","M10","M","10","Ear",-2,"F04",2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",2.06215966300216,0.030046691096727,48,0.0208333333333333,FALSE,63.2532492551113,"22-CD29",TRUE,"QQ 109"
"31","NQ","M10","M","10","Ear",-2,"G04",2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",2.029821280133,0.0289092084603307,48,0.0208333333333333,FALSE,62.378312032419,"22-CD29",TRUE,"QQ 109"
"32","NQ","M10","M","10","Ear",-2,"H04",2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",2.00368135801207,0.0352228698685392,48,0.0208333333333333,FALSE,63.2504857347376,"22-CD29",TRUE,"QQ 109"
"33","NQ","M10","M","10","Ear",-0.301029995663981,"E06",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",4.12006466642567,0.471127712843582,46.3652452316076,0.0215678790224168,TRUE,83.1868109109532,"22-CD29",TRUE,"QQ 109"
"34","NQ","M10","M","10","Ear",-0.301029995663981,"F06",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",1.93454919396304,0.0386265950189369,48,0.0208333333333333,FALSE,73.5189070864712,"22-CD29",TRUE,"QQ 109"
"35","NQ","M10","M","10","Ear",-0.301029995663981,"G06",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",1.98966049225048,0.043158476682185,48,0.0208333333333333,FALSE,74.5588442637188,"22-CD29",TRUE,"QQ 109"
"36","NQ","M10","M","10","Ear",-0.301029995663981,"H06",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",1.92197003857909,0.0424358824479071,48,0.0208333333333333,FALSE,73.1827972343303,"22-CD29",TRUE,"QQ 109"
"37","NQ","M10","M","10","Ear",-0.602059991327962,"E07",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",1.90551594163477,0.037619192566831,48,0.0208333333333333,FALSE,71.3748955682061,"22-CD29",TRUE,"QQ 109"
"38","NQ","M10","M","10","Ear",-0.602059991327962,"F07",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",7.20635590310142,1.02425080863283,32.3425874344671,0.0309189857498634,TRUE,147.919833743782,"22-CD29",TRUE,"QQ 109"
"39","NQ","M10","M","10","Ear",-0.602059991327962,"G07",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",1.87154388289862,0.03513398345035,48,0.0208333333333333,FALSE,70.8418544063611,"22-CD29",TRUE,"QQ 109"
"40","NQ","M10","M","10","Ear",-0.602059991327962,"H07",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",1.84614849971206,0.0364376132193913,48,0.0208333333333333,FALSE,69.3185344142819,"22-CD29",TRUE,"QQ 109"
"41","NQ","M10","M","10","Ear",-0.778151250383644,"E08",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",1.90855735892669,0.0415300180337113,48,0.0208333333333333,FALSE,71.5202012461687,"22-CD29",TRUE,"QQ 109"
"42","NQ","M10","M","10","Ear",-0.778151250383644,"F08",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",1.92534771215481,0.038856413357522,48,0.0208333333333333,FALSE,71.4041612074177,"22-CD29",TRUE,"QQ 109"
"43","NQ","M10","M","10","Ear",-0.778151250383644,"G08",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",1.84303511656004,0.0370377706034978,48,0.0208333333333333,FALSE,70.7990255303137,"22-CD29",TRUE,"QQ 109"
"44","NQ","M10","M","10","Ear",-0.778151250383644,"H08",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",1.87018480286016,0.0356088199584851,48,0.0208333333333333,FALSE,69.8535097436929,"22-CD29",TRUE,"QQ 109"
"45","NQ","M10","M","10","LN",-1,"E08",2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",2.01311475409836,0.0357012750455373,48,0.0208333333333333,FALSE,70.5258196721311,"22-CD29",TRUE,"QQ 109"
"46","NQ","M10","M","10","LN",-1,"F08",2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",2.65753424657534,0.0395738203957382,48,0.0208333333333333,FALSE,74.4516267123288,"22-CD29",TRUE,"QQ 109"
"47","NQ","M10","M","10","LN",-1,"G08",2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",2.19636363636364,0.0412121212121212,48,0.0208333333333333,FALSE,73.4822727272729,"22-CD29",TRUE,"QQ 109"
"48","NQ","M10","M","10","LN",-1,"H08",2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",9.4965034965035,0.822843822843823,34.8687845303867,0.0286789463260052,TRUE,158.128059440559,"22-CD29",TRUE,"QQ 109"
"49","NQ","M10","M","10","LN",-2,"E09",2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",1.49882352941176,0.0444444444444444,48,0.0208333333333333,FALSE,63.5214705882354,"22-CD29",TRUE,"QQ 109"
"50","NQ","M10","M","10","LN",-2,"F09",2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",1.68435013262599,0.0489242558208075,48,0.0208333333333333,FALSE,67.9257294429708,"22-CD29",TRUE,"QQ 109"
"51","NQ","M10","M","10","LN",-2,"G09",2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",6.3963963963964,0.900233566900233,38.7703744493392,0.0257928899115145,TRUE,110.603603603603,"22-CD29",TRUE,"QQ 109"
"52","NQ","M10","M","10","LN",-2,"H09",2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",1.7280701754386,0.041585445094217,48,0.0208333333333333,FALSE,71.8552631578946,"22-CD29",TRUE,"QQ 109"
"53","NQ","M10","M","10","SK1",-1,"E08",2024-11-26,"11-26-24_ZS_M9-SK3_M10-SK1",2.19418509169429,0.0334427064149396,48,0.0208333333333333,FALSE,62.93828122624,"22-CD29",TRUE,"QQ 109"
"54","NQ","M10","M","10","SK1",-1,"F08",2024-11-26,"11-26-24_ZS_M9-SK3_M10-SK1",2.13592449540261,0.0269704332232844,48,0.0208333333333333,FALSE,63.3897007390287,"22-CD29",TRUE,"QQ 109"
"55","NQ","M10","M","10","SK1",-1,"G08",2024-11-26,"11-26-24_ZS_M9-SK3_M10-SK1",2.08082950861924,0.0225396542172085,48,0.0208333333333333,FALSE,61.4045019280525,"22-CD29",TRUE,"QQ 109"
"56","NQ","M10","M","10","SK1",-1,"H08",2024-11-26,"11-26-24_ZS_M9-SK3_M10-SK1",1.93660704410863,0.037440329962877,48,0.0208333333333333,FALSE,67.2516853678401,"22-CD29",TRUE,"QQ 109"
"57","NQ","M10","M","10","SK1",-2,"E09",2024-11-26,"11-26-24_ZS_M9-SK3_M10-SK1",2.18034874009493,0.0307750458898327,48,0.0208333333333333,FALSE,65.8809214010714,"22-CD29",TRUE,"QQ 109"
"58","NQ","M10","M","10","SK1",-2,"F09",2024-11-26,"11-26-24_ZS_M9-SK3_M10-SK1",2.11478903957491,0.0286501705131255,48,0.0208333333333333,FALSE,64.5886717820606,"22-CD29",TRUE,"QQ 109"
"59","NQ","M10","M","10","SK1",-2,"G09",2024-11-26,"11-26-24_ZS_M9-SK3_M10-SK1",2.04844624395929,0.0315964442836937,48,0.0208333333333333,FALSE,65.5912875629188,"22-CD29",TRUE,"QQ 109"
"60","NQ","M10","M","10","SK1",-2,"H09",2024-11-26,"11-26-24_ZS_M9-SK3_M10-SK1",1.92322250588966,0.036506575279752,48,0.0208333333333333,FALSE,68.7858764009502,"22-CD29",TRUE,"QQ 109"
"61","NQ","M10","M","10","SK1",-0.301029995663981,"E03",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",2.23890850787466,0.0558284173116126,48,0.0208333333333333,FALSE,81.8162597418413,"22-CD29",TRUE,"QQ 109"
"62","NQ","M10","M","10","SK1",-0.301029995663981,"F03",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",6.90452638639982,1.03791956873123,44.6905307510349,0.0223761048077694,TRUE,93.544844615092,"22-CD29",TRUE,"QQ 109"
"63","NQ","M10","M","10","SK1",-0.301029995663981,"G03",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",2.1237957858946,0.0490832803851196,48,0.0208333333333333,FALSE,78.7702848900108,"22-CD29",TRUE,"QQ 109"
"64","NQ","M10","M","10","SK1",-0.301029995663981,"H03",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",2.17444076222038,0.0606071066924422,48,0.0208333333333333,FALSE,79.6538020401822,"22-CD29",TRUE,"QQ 109"
"65","NQ","M10","M","10","SK1",-0.602059991327962,"E04",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",7.5224948564363,1.20820312543989,47.3522937352775,0.0211183011659475,TRUE,83.6500501687494,"22-CD29",TRUE,"QQ 109"
"66","NQ","M10","M","10","SK1",-0.602059991327962,"F04",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.92783889415448,0.0577321978585011,48,0.0208333333333333,FALSE,72.9264997177877,"22-CD29",TRUE,"QQ 109"
"67","NQ","M10","M","10","SK1",-0.602059991327962,"G04",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.98205813941574,0.0478335764063224,48,0.0208333333333333,FALSE,76.0459907472871,"22-CD29",TRUE,"QQ 109"
"68","NQ","M10","M","10","SK1",-0.602059991327962,"H04",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.88961858043848,0.0490561840246494,48,0.0208333333333333,FALSE,73.4484783261587,"22-CD29",TRUE,"QQ 109"
"69","NQ","M10","M","10","SK1",-0.778151250383644,"E05",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",2.01931587494925,0.0500721793657238,48,0.0208333333333333,FALSE,78.1561776796589,"22-CD29",TRUE,"QQ 109"
"70","NQ","M10","M","10","SK1",-0.778151250383644,"F05",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.95216217055226,0.050239666295296,48,0.0208333333333333,FALSE,76.5844806444604,"22-CD29",TRUE,"QQ 109"
"71","NQ","M10","M","10","SK1",-0.778151250383644,"G05",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.90497490836758,0.0537554426908911,48,0.0208333333333333,FALSE,74.5726900047457,"22-CD29",TRUE,"QQ 109"
"72","NQ","M10","M","10","SK1",-0.778151250383644,"H05",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.85349938287842,0.048124242649059,48,0.0208333333333333,FALSE,72.9568444853612,"22-CD29",TRUE,"QQ 109"
"73","NQ","M10","M","10","SK3",-1,"E09",2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",2.16029556750384,0.0250959081089078,48,0.0208333333333333,FALSE,61.6271166414261,"22-CD29",TRUE,"QQ 109"
"74","NQ","M10","M","10","SK3",-1,"F09",2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",2.09220930822717,0.0232474468073108,48,0.0208333333333333,FALSE,60.341274171446,"22-CD29",TRUE,"QQ 109"
"75","NQ","M10","M","10","SK3",-1,"G09",2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",2.02272474213238,0.0248650630568012,48,0.0208333333333333,FALSE,59.6119041714327,"22-CD29",TRUE,"QQ 109"
"76","NQ","M10","M","10","SK3",-1,"H09",2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",1.86985263737777,0.0194056964474262,48,0.0208333333333333,FALSE,58.1164231117319,"22-CD29",TRUE,"QQ 109"
"77","NQ","M10","M","10","SK3",-2,"E10",2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",2.087410111407,0.0299146577833631,48,0.0208333333333333,FALSE,62.7147115586008,"22-CD29",TRUE,"QQ 109"
"78","NQ","M10","M","10","SK3",-2,"F10",2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",2.05354,0.0280177777777778,48,0.0208333333333333,FALSE,61.8030825,"22-CD29",TRUE,"QQ 109"
"79","NQ","M10","M","10","SK3",-2,"G10",2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",2.00679726505324,0.0332555802850351,48,0.0208333333333333,FALSE,62.7497080083413,"22-CD29",TRUE,"QQ 109"
"80","NQ","M10","M","10","SK3",-2,"H10",2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",1.89022761699753,0.0331614800641349,48,0.0208333333333333,FALSE,63.6999596388423,"22-CD29",TRUE,"QQ 109"
"81","NQ","M10","M","10","SK3",-0.301029995663981,"E06",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",2.15789202342654,0.0526318201398627,48,0.0208333333333333,FALSE,79.7438211457561,"22-CD29",TRUE,"QQ 109"
"82","NQ","M10","M","10","SK3",-0.301029995663981,"E09",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",2.0829640765944,0.0460933516203337,48,0.0208333333333333,FALSE,76.3466789147808,"22-CD29",TRUE,"QQ 109"
"83","NQ","M10","M","10","SK3",-0.301029995663981,"F06",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",2.12225515504988,0.0510730317913924,48,0.0208333333333333,FALSE,79.0490486662204,"22-CD29",TRUE,"QQ 109"
"84","NQ","M10","M","10","SK3",-0.301029995663981,"F09",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",2.02140622596031,0.0461562131391353,48,0.0208333333333333,FALSE,74.6216459818454,"22-CD29",TRUE,"QQ 109"
"85","NQ","M10","M","10","SK3",-0.301029995663981,"G06",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",2.43918362993662,0.211710750853242,48,0.0208333333333333,FALSE,64.4296103653705,"22-CD29",TRUE,"QQ 109"
"86","NQ","M10","M","10","SK3",-0.301029995663981,"G09",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",9.42131036465178,1.5925157869762,17.8621162500429,0.0559844077824539,TRUE,293.056059307244,"22-CD29",TRUE,"QQ 109"
"87","NQ","M10","M","10","SK3",-0.301029995663981,"H06",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",2.10602037925136,0.0487269089369978,48,0.0208333333333333,FALSE,78.5582558530007,"22-CD29",TRUE,"QQ 109"
"88","NQ","M10","M","10","SK3",-0.301029995663981,"H09",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.96248081118203,0.0544536012137208,48,0.0208333333333333,FALSE,74.1882069564515,"22-CD29",TRUE,"QQ 109"
"89","NQ","M10","M","10","SK3",-0.602059991327962,"E07",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",4.58899904633235,0.53430995964573,43.0637463440574,0.0232213888687368,TRUE,91.4593759934039,"22-CD29",TRUE,"QQ 109"
"90","NQ","M10","M","10","SK3",-0.602059991327962,"E10",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",10.228560035887,1.79222781571383,23.07481565889,0.0433372909575003,TRUE,272.314140457559,"22-CD29",TRUE,"QQ 109"
"91","NQ","M10","M","10","SK3",-0.602059991327962,"F07",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.92671914332521,0.0502879112780419,48,0.0208333333333333,FALSE,72.0282332580814,"22-CD29",TRUE,"QQ 109"
"92","NQ","M10","M","10","SK3",-0.602059991327962,"F10",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.89876540753489,0.0436180666783836,48,0.0208333333333333,FALSE,69.9136481660184,"22-CD29",TRUE,"QQ 109"
"93","NQ","M10","M","10","SK3",-0.602059991327962,"G07",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.92407706273956,0.055918678412122,48,0.0208333333333333,FALSE,74.2384443715957,"22-CD29",TRUE,"QQ 109"
"94","NQ","M10","M","10","SK3",-0.602059991327962,"G10",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",2.52542730321959,0.172786938658918,48,0.0208333333333333,FALSE,72.0278299423567,"22-CD29",TRUE,"QQ 109"
"95","NQ","M10","M","10","SK3",-0.602059991327962,"H07",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.88571516734895,0.0517715469063929,48,0.0208333333333333,FALSE,73.0460672481536,"22-CD29",TRUE,"QQ 109"
"96","NQ","M10","M","10","SK3",-0.602059991327962,"H10",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.84809148818779,0.0487580322460193,48,0.0208333333333333,FALSE,71.4174023172995,"22-CD29",TRUE,"QQ 109"
"97","NQ","M10","M","10","SK3",-0.778151250383644,"E08",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",2.00432135341111,0.0547144410618247,48,0.0208333333333333,FALSE,73.9801682569521,"22-CD29",TRUE,"QQ 109"
"98","NQ","M10","M","10","SK3",-0.778151250383644,"E11",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.87449343979457,0.0420651161131842,48,0.0208333333333333,FALSE,69.6607074790354,"22-CD29",TRUE,"QQ 109"
"99","NQ","M10","M","10","SK3",-0.778151250383644,"F08",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.93417152406151,0.0504837501077579,48,0.0208333333333333,FALSE,73.0466906718125,"22-CD29",TRUE,"QQ 109"
"100","NQ","M10","M","10","SK3",-0.778151250383644,"F11",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.86498133592304,0.0393828321964038,48,0.0208333333333333,FALSE,70.8591620891627,"22-CD29",TRUE,"QQ 109"
"101","NQ","M10","M","10","SK3",-0.778151250383644,"G08",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.87421953575447,0.0461213845266981,48,0.0208333333333333,FALSE,70.0723578733532,"22-CD29",TRUE,"QQ 109"
"102","NQ","M10","M","10","SK3",-0.778151250383644,"G11",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",5.74274868023014,0.784234379702676,35.6071979486351,0.0280842093062909,TRUE,117.691177560947,"22-CD29",TRUE,"QQ 109"
"103","NQ","M10","M","10","SK3",-0.778151250383644,"H08",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.83686,0.0442577777777778,48,0.0208333333333333,FALSE,71.81647875,"22-CD29",TRUE,"QQ 109"
"104","NQ","M10","M","10","SK3",-0.778151250383644,"H11",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.82915895619131,0.0412039007033713,48,0.0208333333333333,FALSE,71.8809980901112,"22-CD29",TRUE,"QQ 109"
"105","NQ","M10","M","10","SK4",-1,"E08",2025-05-09,"5-9-25_ZS_R7-SK4_M10-SK4",1.90511551155116,0.0282132379904657,48,0.0208333333333333,FALSE,66.5035581683169,"22-CD29",TRUE,"QQ 109"
"106","NQ","M10","M","10","SK4",-1,"F08",2025-05-09,"5-9-25_ZS_R7-SK4_M10-SK4",1.88263617213361,0.0260808506369746,48,0.0208333333333333,FALSE,64.9845771892869,"22-CD29",TRUE,"QQ 109"
"107","NQ","M10","M","10","SK4",-1,"G08",2025-05-09,"5-9-25_ZS_R7-SK4_M10-SK4",1.834509171538,0.0263835696208202,48,0.0208333333333333,FALSE,63.8435799234026,"22-CD29",TRUE,"QQ 109"
"108","NQ","M10","M","10","SK4",-1,"H08",2025-05-09,"5-9-25_ZS_R7-SK4_M10-SK4",1.84087442806304,0.0244478337005027,48,0.0208333333333333,FALSE,63.000533807829,"22-CD29",TRUE,"QQ 109"
"109","NQ","M10","M","10","SK4",-2,"E09",2025-05-09,"5-9-25_ZS_R7-SK4_M10-SK4",1.838,0.0290666666666667,48,0.0208333333333333,FALSE,66.9972,"22-CD29",TRUE,"QQ 109"
"110","NQ","M10","M","10","SK4",-2,"F09",2025-05-09,"5-9-25_ZS_R7-SK4_M10-SK4",1.79943955164131,0.03118049995552,48,0.0208333333333333,FALSE,66.072357886309,"22-CD29",TRUE,"QQ 109"
"111","NQ","M10","M","10","SK4",-2,"G09",2025-05-09,"5-9-25_ZS_R7-SK4_M10-SK4",1.81177429211652,0.0284511441569905,48,0.0208333333333333,FALSE,66.3826390303523,"22-CD29",TRUE,"QQ 109"
"112","NQ","M10","M","10","SK4",-2,"H09",2025-05-09,"5-9-25_ZS_R7-SK4_M10-SK4",1.83756294058409,0.028130245048674,48,0.0208333333333333,FALSE,64.9547960725074,"22-CD29",TRUE,"QQ 109"
"113","NQ","M12","M","12","BR",-1,"E03",2025-06-05,"6-5-25_ZS_M12_BR",4.83812045042577,0.261386756977731,44.901635756285,0.0222709035685861,TRUE,118.500994960547,"23-CD8963",TRUE,"KK 109"
"114","NQ","M12","M","12","BR",-1,"F03",2025-06-05,"6-5-25_ZS_M12_BR",3.161843371891,0.0970761309464802,48,0.0208333333333333,FALSE,109.402831610891,"23-CD8963",TRUE,"KK 109"
"115","NQ","M12","M","12","BR",-1,"G03",2025-06-05,"6-5-25_ZS_M12_BR",3.26675321986443,0.0916381189907023,48,0.0208333333333333,FALSE,107.516775657531,"23-CD8963",TRUE,"KK 109"
