"","Assay","Animal","species","animal_id","Tissue","Dilutions","Wells","cutoff","date","rxn","MPR","MS","TtT","RAF","crossed","AUC","ID","ELISA","Genotype"
"23","NQ","M1","M","1","BR",-6,"G08",36,2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",1.95110410094637,0.0301437083771469,36,0.0277777777777778,FALSE,45.5033517350158,"16-P138",TRUE,"KK 109"
"24","NQ","M1","M","1","BR",-6,"H08",36,2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",1.80513595166163,0.0245048674051695,36,0.0277777777777778,FALSE,44.9297583081571,"16-P138",TRUE,"KK 109"
"25","NQ","M1","M","1","BR",-7,"E09",36,2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",1.90726429675425,0.0250729864331101,36,0.0277777777777778,FALSE,45.8624420401856,"16-P138",TRUE,"KK 109"
"26","NQ","M1","M","1","BR",-7,"F09",36,2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",1.90045941807044,0.0279053939084567,36,0.0277777777777778,FALSE,46.4218989280245,"16-P138",TRUE,"KK 109"
"27","NQ","M1","M","1","BR",-7,"G09",36,2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",1.94637223974763,0.0318962495618647,36,0.0277777777777778,FALSE,46.0587539432178,"16-P138",TRUE,"KK 109"
"28","NQ","M1","M","1","BR",-7,"H09",36,2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",1.89901823281907,0.0654511453950444,36,0.0277777777777778,FALSE,47.2878681626928,"16-P138",TRUE,"KK 109"
"29","NQ","M1","M","1","BR",-8,"E10",36,2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",2.04592592592593,0.0289711934156379,36,0.0277777777777778,FALSE,46.3805555555556,"16-P138",TRUE,"KK 109"
"30","NQ","M1","M","1","BR",-8,"F10",36,2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",2.19414483821263,0.0318438623523369,36,0.0277777777777778,FALSE,47.4724576271186,"16-P138",TRUE,"KK 109"
"31","NQ","M1","M","1","BR",-8,"G10",36,2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",1.90764331210191,0.0304317055909412,36,0.0277777777777778,FALSE,47.0577229299363,"16-P138",TRUE,"KK 109"
"32","NQ","M1","M","1","BR",-8,"H10",36,2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",1.85426356589147,0.0334194659776055,36,0.0277777777777778,FALSE,45.6011627906977,"16-P138",TRUE,"KK 109"
"33","NQ","M1","M","1","BR",-9,"E11",36,2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",1.93471337579618,0.0343241330502477,36,0.0277777777777778,FALSE,46.8564888535032,"16-P138",TRUE,"KK 109"
"34","NQ","M1","M","1","BR",-9,"F11",36,2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",1.93042071197411,0.0316432937792161,36,0.0277777777777778,FALSE,47.754854368932,"16-P138",TRUE,"KK 109"
"35","NQ","M1","M","1","BR",-9,"G11",36,2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",2.02816901408451,0.0271257172665623,36,0.0277777777777778,FALSE,46.5674882629108,"16-P138",TRUE,"KK 109"
"36","NQ","M1","M","1","BR",-9,"H11",36,2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",1.893864013267,0.0280081076100977,36,0.0277777777777778,FALSE,46.8420398009951,"16-P138",TRUE,"KK 109"
"37","NQ","M1","M","1","BR",-10,"E12",36,2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",1.83950617283951,0.0264060356652949,36,0.0277777777777778,FALSE,47.4045138888889,"16-P138",TRUE,"KK 109"
"38","NQ","M1","M","1","BR",-10,"F12",36,2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",2.071875,0.0326388888888889,36,0.0277777777777778,FALSE,47.48671875,"16-P138",TRUE,"KK 109"
"39","NQ","M1","M","1","BR",-10,"G12",36,2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",2.00746268656716,0.0424543946932007,36,0.0277777777777778,FALSE,46.0847014925373,"16-P138",TRUE,"KK 109"
"40","NQ","M1","M","1","BR",-10,"H12",36,2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",1.87878787878788,0.0308346624136098,36,0.0277777777777778,FALSE,47.1626794258373,"16-P138",TRUE,"KK 109"
"41","NQ","M1","M","1","LN",-1,"E03",36,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",2.24190476190476,0.038941798941799,36,0.0277777777777778,FALSE,51.04,"16-P138",TRUE,"KK 109"
"42","NQ","M1","M","1","LN",-1,"F03",36,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",14.8873517786561,2.76328502415459,10.7380493446415,0.0931267838230806,TRUE,369.113389328064,"16-P138",TRUE,"KK 109"
"43","NQ","M1","M","1","LN",-1,"G03",36,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",14.1542750929368,2.62618752581578,12.7752349196726,0.0782764470702685,TRUE,326.38313197026,"16-P138",TRUE,"KK 109"
"44","NQ","M1","M","1","LN",-1,"H03",36,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",13.4135922330097,2.44789644012945,13.5701620299603,0.0736910876813553,TRUE,299.404368932039,"16-P138",TRUE,"KK 109"
"45","NQ","M1","M","1","LN",-2,"E04",36,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",2.14236706689537,0.0411663807890223,36,0.0277777777777778,FALSE,52.5012864493996,"16-P138",TRUE,"KK 109"
"46","NQ","M1","M","1","LN",-2,"F04",36,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",2.03723404255319,0.0433412135539795,36,0.0277777777777778,FALSE,51.8517287234042,"16-P138",TRUE,"KK 109"
"47","NQ","M1","M","1","LN",-2,"G04",36,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",2.00347826086957,0.036328502415459,36,0.0277777777777778,FALSE,48.3495652173914,"16-P138",TRUE,"KK 109"
"48","NQ","M1","M","1","LN",-2,"H04",36,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",8.63051470588235,1.34803921568627,24.5106052767719,0.0407986660756875,TRUE,119.243106617647,"16-P138",TRUE,"KK 109"
"49","NQ","M1","M","1","LN",-3,"E05",36,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",2.05467372134039,0.0431118949637468,36,0.0277777777777778,FALSE,51.410052910053,"16-P138",TRUE,"KK 109"
"50","NQ","M1","M","1","LN",-3,"F05",36,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",2.08765652951699,0.0389584575631087,36,0.0277777777777778,FALSE,51.4011627906976,"16-P138",TRUE,"KK 109"
"51","NQ","M1","M","1","LN",-3,"G05",36,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",1.99162479061977,0.0327563744649172,36,0.0277777777777778,FALSE,48.7971105527639,"16-P138",TRUE,"KK 109"
"52","NQ","M1","M","1","LN",-3,"H05",36,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",1.94424460431655,0.0411670663469225,36,0.0277777777777778,FALSE,51.4444694244604,"16-P138",TRUE,"KK 109"
"53","NQ","M1","M","1","LN",-4,"E06",36,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",2.09165302782324,0.0458265139116203,36,0.0277777777777778,FALSE,51.1638707037644,"16-P138",TRUE,"KK 109"
"54","NQ","M1","M","1","LN",-4,"F06",36,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",2.07407407407407,0.0380168528316676,36,0.0277777777777778,FALSE,49.7374338624338,"16-P138",TRUE,"KK 109"
"55","NQ","M1","M","1","LN",-4,"G06",36,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",2.00850340136054,0.0347694633408919,36,0.0277777777777778,FALSE,49.3105867346939,"16-P138",TRUE,"KK 109"
"56","NQ","M1","M","1","LN",-4,"H06",36,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",1.91275167785235,0.0387770320656227,36,0.0277777777777778,FALSE,49.0960570469798,"16-P138",TRUE,"KK 109"
"57","NQ","M1","M","1","LN",-5,"E07",36,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",2.02256944444444,0.0420524691358025,36,0.0277777777777778,FALSE,51.0078125,"16-P138",TRUE,"KK 109"
"58","NQ","M1","M","1","LN",-5,"F07",36,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",2.01763668430335,0.0431118949637468,36,0.0277777777777778,FALSE,50.6871693121693,"16-P138",TRUE,"KK 109"
"59","NQ","M1","M","1","LN",-5,"G07",36,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",1.99653379549393,0.0408241864047757,36,0.0277777777777778,FALSE,51.7584488734835,"16-P138",TRUE,"KK 109"
"60","NQ","M1","M","1","LN",-5,"H07",36,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",1.91921005385996,0.0383004189108319,36,0.0277777777777778,FALSE,51.2241921005386,"16-P138",TRUE,"KK 109"
"61","NQ","M1","M","1","LN",-6,"E08",36,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",2.08021390374332,0.0408001584472173,36,0.0277777777777778,FALSE,50.2326203208555,"16-P138",TRUE,"KK 109"
"62","NQ","M1","M","1","LN",-6,"F08",36,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",2.08088235294118,0.0420751633986928,36,0.0277777777777778,FALSE,50.1714154411765,"16-P138",TRUE,"KK 109"
"63","NQ","M1","M","1","LN",-6,"G08",36,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",1.95979020979021,0.0384615384615385,36,0.0277777777777778,FALSE,49.6625874125874,"16-P138",TRUE,"KK 109"
"64","NQ","M1","M","1","LN",-6,"H08",36,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",1.89964788732394,0.034037558685446,36,0.0277777777777778,FALSE,49.352772887324,"16-P138",TRUE,"KK 109"
"65","NQ","M1","M","1","LN",-7,"E09",36,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",2.08460236886633,0.039857115999248,36,0.0277777777777778,FALSE,50.8185279187818,"16-P138",TRUE,"KK 109"
"66","NQ","M1","M","1","LN",-7,"F09",36,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",2.02106969205835,0.0417792184404827,36,0.0277777777777778,FALSE,51.566450567261,"16-P138",TRUE,"KK 109"
"67","NQ","M1","M","1","LN",-7,"G09",36,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",1.96598639455782,0.0351473922902494,36,0.0277777777777778,FALSE,48.7423469387755,"16-P138",TRUE,"KK 109"
"68","NQ","M1","M","1","LN",-7,"H09",36,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",1.89630931458699,0.0363210310486233,36,0.0277777777777778,FALSE,50.3501757469244,"16-P138",TRUE,"KK 109"
"69","NQ","M1","M","1","LN",-8,"E10",36,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",2.04601769911504,0.0412979351032448,36,0.0277777777777778,FALSE,50.7856194690266,"16-P138",TRUE,"KK 109"
"70","NQ","M1","M","1","LN",-8,"F10",36,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",1.98310810810811,0.0405405405405405,36,0.0277777777777778,FALSE,50.7428209459459,"16-P138",TRUE,"KK 109"
"71","NQ","M1","M","1","LN",-8,"G10",36,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",1.94982698961938,0.0346020761245675,36,0.0277777777777778,FALSE,48.3289359861592,"16-P138",TRUE,"KK 109"
"72","NQ","M1","M","1","LN",-8,"H10",36,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",1.06779661016949,0.0112994350282486,36,0.0277777777777778,FALSE,36.864406779661,"16-P138",TRUE,"KK 109"
"73","NQ","M1","M","1","LN",-9,"E11",36,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",2.13666666666667,0.0348148148148148,36,0.0277777777777778,FALSE,50.614375,"16-P138",TRUE,"KK 109"
"74","NQ","M1","M","1","LN",-9,"F11",36,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",1.98922800718133,0.0386993816078196,36,0.0277777777777778,FALSE,50.5543087971275,"16-P138",TRUE,"KK 109"
"75","NQ","M1","M","1","LN",-9,"G11",36,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",1.95867768595041,0.0396694214876033,36,0.0277777777777778,FALSE,51.1128099173553,"16-P138",TRUE,"KK 109"
"76","NQ","M1","M","1","LN",-9,"H11",36,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",1.94824707846411,0.0370988684845112,36,0.0277777777777778,FALSE,49.434265442404,"16-P138",TRUE,"KK 109"
"77","NQ","M1","M","1","LN",-10,"E12",36,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",2.02120141342756,0.0388692579505301,36,0.0277777777777778,FALSE,51.0523409893992,"16-P138",TRUE,"KK 109"
"78","NQ","M1","M","1","LN",-10,"F12",36,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",2.03264604810997,0.0355097365406644,36,0.0277777777777778,FALSE,49.6082474226804,"16-P138",TRUE,"KK 109"
"79","NQ","M1","M","1","LN",-10,"G12",36,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",1.95439189189189,0.0356606606606606,36,0.0277777777777778,FALSE,50.0339949324324,"16-P138",TRUE,"KK 109"
"80","NQ","M1","M","1","LN",-10,"H12",36,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",1.94148936170213,0.0401891252955083,36,0.0277777777777778,FALSE,51.8191489361702,"16-P138",TRUE,"KK 109"
"81","NQ","M10","M","10","BR",-1,"E03",36,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.59259412110645,0.0411529427139757,36,0.0277777777777778,FALSE,51.6904978694427,"22-CD29",TRUE,"QQ 109"
"82","NQ","M10","M","10","BR",-1,"F03",36,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.60490306654466,0.0399650996999426,36,0.0277777777777778,FALSE,52.3416638292439,"22-CD29",TRUE,"QQ 109"
"83","NQ","M10","M","10","BR",-1,"G03",36,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.55163670134505,0.0410621718104526,36,0.0277777777777778,FALSE,50.8106354282971,"22-CD29",TRUE,"QQ 109"
"84","NQ","M10","M","10","BR",-1,"H03",36,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.55071475745116,0.0463769762647028,36,0.0277777777777778,FALSE,51.3530499691088,"22-CD29",TRUE,"QQ 109"
"85","NQ","M10","M","10","BR",-2,"E04",36,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.11801825451315,0.0357641272790095,36,0.0277777777777778,FALSE,48.2138481382012,"22-CD29",TRUE,"QQ 109"
"86","NQ","M10","M","10","BR",-2,"F04",36,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.05783793634081,0.0371907705875471,36,0.0277777777777778,FALSE,46.6934528630436,"22-CD29",TRUE,"QQ 109"
"87","NQ","M10","M","10","BR",-2,"G04",36,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.05651652506199,0.0449273005677738,36,0.0277777777777778,FALSE,47.628955953494,"22-CD29",TRUE,"QQ 109"
"88","NQ","M10","M","10","BR",-2,"H04",36,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.70996686629211,0.972409156702544,36,0.0277777777777778,FALSE,47.2767796505526,"22-CD29",TRUE,"QQ 109"
"89","NQ","M10","M","10","BR",-3,"E05",36,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.11317018683997,0.0356643198844661,36,0.0277777777777778,FALSE,48.3720222380178,"22-CD29",TRUE,"QQ 109"
"90","NQ","M10","M","10","BR",-3,"F05",36,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.10257427353818,0.0370381671452675,36,0.0277777777777778,FALSE,48.7758215604308,"22-CD29",TRUE,"QQ 109"
"91","NQ","M10","M","10","BR",-3,"G05",36,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.08874083538682,0.031746997522301,36,0.0277777777777778,FALSE,48.10046089258,"22-CD29",TRUE,"QQ 109"
"92","NQ","M10","M","10","BR",-3,"H05",36,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",1.96759697732997,0.0417576266442766,36,0.0277777777777778,FALSE,47.8370743073048,"22-CD29",TRUE,"QQ 109"
"93","NQ","M10","M","10","BR",-4,"E06",36,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.1465577173026,0.0368784417509368,36,0.0277777777777778,FALSE,49.8824319150438,"22-CD29",TRUE,"QQ 109"
"94","NQ","M10","M","10","BR",-4,"F06",36,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.07430173729955,0.0358569580127661,36,0.0277777777777778,FALSE,48.4823588257012,"22-CD29",TRUE,"QQ 109"
"95","NQ","M10","M","10","BR",-4,"G06",36,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.0614036874809,0.0355754756488178,36,0.0277777777777778,FALSE,48.5518386472446,"22-CD29",TRUE,"QQ 109"
"96","NQ","M10","M","10","BR",-4,"H06",36,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",1.97982437264968,0.0318875329173199,36,0.0277777777777778,FALSE,48.2799790968614,"22-CD29",TRUE,"QQ 109"
"97","NQ","M10","M","10","BR",-5,"E07",36,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.15928329571106,0.0383478447812534,36,0.0277777777777778,FALSE,49.9610861415673,"22-CD29",TRUE,"QQ 109"
"98","NQ","M10","M","10","BR",-5,"F07",36,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.11087058917852,0.0352654148390897,36,0.0277777777777778,FALSE,48.9408090556508,"22-CD29",TRUE,"QQ 109"
"99","NQ","M10","M","10","BR",-5,"G07",36,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.07999558534334,0.0345680994234191,36,0.0277777777777778,FALSE,48.3332212946984,"22-CD29",TRUE,"QQ 109"
"100","NQ","M10","M","10","BR",-5,"H07",36,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.06561397028646,0.0392167592364588,36,0.0277777777777778,FALSE,50.2602307005664,"22-CD29",TRUE,"QQ 109"
"101","NQ","M10","M","10","BR",-6,"E08",36,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.13793171893609,0.0354395483216444,36,0.0277777777777778,FALSE,49.2042241464867,"22-CD29",TRUE,"QQ 109"
"102","NQ","M10","M","10","BR",-6,"F08",36,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.1144685138539,0.0379177162048698,36,0.0277777777777778,FALSE,49.7954697732997,"22-CD29",TRUE,"QQ 109"
"103","NQ","M10","M","10","BR",-6,"G08",36,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.12113464325978,0.0386669887797284,36,0.0277777777777778,FALSE,48.885257287808,"22-CD29",TRUE,"QQ 109"
"104","NQ","M10","M","10","BR",-6,"H08",36,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",1.98648431214803,0.0355345490301243,36,0.0277777777777778,FALSE,48.6090092015286,"22-CD29",TRUE,"QQ 109"
"105","NQ","M10","M","10","BR",-7,"E09",36,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.13276250473475,0.0409237809807974,36,0.0277777777777778,FALSE,49.3387292916808,"22-CD29",TRUE,"QQ 109"
"106","NQ","M10","M","10","BR",-7,"F09",36,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.08564123161927,0.0404465909721746,36,0.0277777777777778,FALSE,48.6028096437003,"22-CD29",TRUE,"QQ 109"
"107","NQ","M10","M","10","BR",-7,"G09",36,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.06844140042389,0.045130439333281,36,0.0277777777777778,FALSE,48.4264377600283,"22-CD29",TRUE,"QQ 109"
"108","NQ","M10","M","10","BR",-7,"H09",36,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",1.99775249332771,0.046234422972729,36,0.0277777777777778,FALSE,48.8479396183252,"22-CD29",TRUE,"QQ 109"
"109","NQ","M10","M","10","BR",-8,"E10",36,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.19556361720238,0.0395065731695783,36,0.0277777777777778,FALSE,50.6134441753476,"22-CD29",TRUE,"QQ 109"
"110","NQ","M10","M","10","BR",-8,"F10",36,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.10293681106647,0.0401491713557574,36,0.0277777777777778,FALSE,47.9446490768044,"22-CD29",TRUE,"QQ 109"
"111","NQ","M10","M","10","BR",-8,"G10",36,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.13034498272019,0.0469406442494927,36,0.0277777777777778,FALSE,49.4992638187358,"22-CD29",TRUE,"QQ 109"
"112","NQ","M10","M","10","BR",-8,"H10",36,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.00226150503654,0.0442447385169092,36,0.0277777777777778,FALSE,47.7098397689117,"22-CD29",TRUE,"QQ 109"
"113","NQ","M10","M","10","BR",-9,"E11",36,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.15486887951586,0.0349065980217029,36,0.0277777777777778,FALSE,49.6204077266337,"22-CD29",TRUE,"QQ 109"
"114","NQ","M10","M","10","BR",-9,"F11",36,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.17478129713424,0.0383486956035975,36,0.0277777777777778,FALSE,48.97895173454,"22-CD29",TRUE,"QQ 109"
"115","NQ","M10","M","10","BR",-9,"G11",36,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.05869494258103,0.0434777352452107,36,0.0277777777777778,FALSE,48.5575759898713,"22-CD29",TRUE,"QQ 109"
"116","NQ","M10","M","10","BR",-9,"H11",36,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.0521422314247,0.0408161008025626,36,0.0277777777777778,FALSE,48.0040316158318,"22-CD29",TRUE,"QQ 109"
"117","NQ","M10","M","10","BR",-10,"E12",36,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.17959419936632,0.0394201171681064,36,0.0277777777777778,FALSE,49.9721164391909,"22-CD29",TRUE,"QQ 109"
"118","NQ","M10","M","10","BR",-10,"F12",36,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.16593292893226,0.0363825715309759,36,0.0277777777777778,FALSE,50.3597018218336,"22-CD29",TRUE,"QQ 109"
