"","Assay","Animal","species","animal_id","Tissue","Dilutions","Wells","cutoff","date","rxn","MPR","MS","TtT","RAF","crossed","AUC","ID","ELISA","Genotype"
"35","NQ","M1","M","1","BR",-10,"G11",24,2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",2.02816901408451,0.0271257172665623,24,0.0416666666666667,FALSE,29.2018779342723,"16-P138",TRUE,"KK 109"
"36","NQ","M1","M","1","BR",-10,"H11",24,2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",1.893864013267,0.0280081076100977,24,0.0416666666666667,FALSE,29.3264925373134,"16-P138",TRUE,"KK 109"
"37","NQ","M1","M","1","BR",-11,"E12",24,2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",1.83950617283951,0.0264060356652949,24,0.0416666666666667,FALSE,29.5271990740741,"16-P138",TRUE,"KK 109"
"38","NQ","M1","M","1","BR",-11,"F12",24,2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",2.071875,0.0326388888888889,24,0.0416666666666667,FALSE,29.5998046875,"16-P138",TRUE,"KK 109"
"39","NQ","M1","M","1","BR",-11,"G12",24,2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",2.00746268656716,0.0424543946932007,24,0.0416666666666667,FALSE,29.1906716417911,"16-P138",TRUE,"KK 109"
"40","NQ","M1","M","1","BR",-11,"H12",24,2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",1.87878787878788,0.0308346624136098,24,0.0416666666666667,FALSE,29.1913875598086,"16-P138",TRUE,"KK 109"
"41","NQ","M1","M","1","LN",-2,"E03",24,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",2.24190476190476,0.038941798941799,24,0.0416666666666667,FALSE,31.165,"16-P138",TRUE,"KK 109"
"42","NQ","M1","M","1","LN",-2,"F03",24,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",14.604743083004,2.76328502415459,10.7380493446415,0.0931267838230806,TRUE,192.90192687747,"16-P138",TRUE,"KK 109"
"43","NQ","M1","M","1","LN",-2,"G03",24,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",13.8457249070632,2.62618752581578,12.7752349196726,0.0782764470702685,TRUE,158.941449814126,"16-P138",TRUE,"KK 109"
"44","NQ","M1","M","1","LN",-2,"H03",24,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",12.9165048543689,2.44789644012945,13.5701620299603,0.0736910876813553,TRUE,140.872572815534,"16-P138",TRUE,"KK 109"
"45","NQ","M1","M","1","LN",-3,"E04",24,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",2.14236706689537,0.0411663807890223,24,0.0416666666666667,FALSE,31.811320754717,"16-P138",TRUE,"KK 109"
"46","NQ","M1","M","1","LN",-3,"F04",24,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",2.03723404255319,0.0433412135539795,24,0.0416666666666667,FALSE,31.7353723404255,"16-P138",TRUE,"KK 109"
"47","NQ","M1","M","1","LN",-3,"G04",24,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",2.00347826086957,0.036328502415459,24,0.0416666666666667,FALSE,29.8193478260869,"16-P138",TRUE,"KK 109"
"48","NQ","M1","M","1","LN",-3,"H04",24,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",1.95404411764706,1.19485294117647,24,0.0416666666666667,FALSE,29.653262867647,"16-P138",TRUE,"KK 109"
"49","NQ","M1","M","1","LN",-4,"E05",24,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",2.05467372134039,0.0431118949637468,24,0.0416666666666667,FALSE,31.547619047619,"16-P138",TRUE,"KK 109"
"50","NQ","M1","M","1","LN",-4,"F05",24,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",2.08765652951699,0.0389584575631087,24,0.0416666666666667,FALSE,31.5207960644007,"16-P138",TRUE,"KK 109"
"51","NQ","M1","M","1","LN",-4,"G05",24,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",1.99162479061977,0.0327563744649172,24,0.0416666666666667,FALSE,30.0998743718593,"16-P138",TRUE,"KK 109"
"52","NQ","M1","M","1","LN",-4,"H05",24,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",1.94424460431655,0.0411670663469225,24,0.0416666666666667,FALSE,31.0858812949641,"16-P138",TRUE,"KK 109"
"53","NQ","M1","M","1","LN",-5,"E06",24,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",2.09165302782324,0.0458265139116203,24,0.0416666666666667,FALSE,31.0765139116203,"16-P138",TRUE,"KK 109"
"54","NQ","M1","M","1","LN",-5,"F06",24,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",2.07407407407407,0.0380168528316676,24,0.0416666666666667,FALSE,30.6673280423281,"16-P138",TRUE,"KK 109"
"55","NQ","M1","M","1","LN",-5,"G06",24,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",2.00850340136054,0.0347694633408919,24,0.0416666666666667,FALSE,30.219387755102,"16-P138",TRUE,"KK 109"
"56","NQ","M1","M","1","LN",-5,"H06",24,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",1.91275167785235,0.0387770320656227,24,0.0416666666666667,FALSE,30.1717701342282,"16-P138",TRUE,"KK 109"
"57","NQ","M1","M","1","LN",-6,"E07",24,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",2.02256944444444,0.0420524691358025,24,0.0416666666666667,FALSE,31.2220052083334,"16-P138",TRUE,"KK 109"
"58","NQ","M1","M","1","LN",-6,"F07",24,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",2.01763668430335,0.0431118949637468,24,0.0416666666666667,FALSE,31.0112433862434,"16-P138",TRUE,"KK 109"
"59","NQ","M1","M","1","LN",-6,"G07",24,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",1.99653379549393,0.0408241864047757,24,0.0416666666666667,FALSE,31.5578422876949,"16-P138",TRUE,"KK 109"
"60","NQ","M1","M","1","LN",-6,"H07",24,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",1.91921005385996,0.0383004189108319,24,0.0416666666666667,FALSE,31.3040843806104,"16-P138",TRUE,"KK 109"
"61","NQ","M1","M","1","LN",-7,"E08",24,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",2.08021390374332,0.0408001584472173,24,0.0416666666666667,FALSE,30.855614973262,"16-P138",TRUE,"KK 109"
"62","NQ","M1","M","1","LN",-7,"F08",24,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",2.08088235294118,0.0420751633986928,24,0.0416666666666667,FALSE,30.8740808823529,"16-P138",TRUE,"KK 109"
"63","NQ","M1","M","1","LN",-7,"G08",24,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",1.95979020979021,0.0384615384615385,24,0.0416666666666667,FALSE,30.3841783216783,"16-P138",TRUE,"KK 109"
"64","NQ","M1","M","1","LN",-7,"H08",24,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",1.89964788732394,0.034037558685446,24,0.0416666666666667,FALSE,30.2535211267605,"16-P138",TRUE,"KK 109"
"65","NQ","M1","M","1","LN",-8,"E09",24,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",2.08460236886633,0.039857115999248,24,0.0416666666666667,FALSE,31.1472081218274,"16-P138",TRUE,"KK 109"
"66","NQ","M1","M","1","LN",-8,"F09",24,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",2.02106969205835,0.0417792184404827,24,0.0416666666666667,FALSE,31.2027957860616,"16-P138",TRUE,"KK 109"
"67","NQ","M1","M","1","LN",-8,"G09",24,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",1.96598639455782,0.0351473922902494,24,0.0416666666666667,FALSE,30.25,"16-P138",TRUE,"KK 109"
"68","NQ","M1","M","1","LN",-8,"H09",24,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",1.89630931458699,0.0363210310486233,24,0.0416666666666667,FALSE,30.8607205623902,"16-P138",TRUE,"KK 109"
"69","NQ","M1","M","1","LN",-9,"E10",24,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",2.04601769911504,0.0412979351032448,24,0.0416666666666667,FALSE,31.1701327433628,"16-P138",TRUE,"KK 109"
"70","NQ","M1","M","1","LN",-9,"F10",24,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",1.98310810810811,0.0405405405405405,24,0.0416666666666667,FALSE,30.9324324324324,"16-P138",TRUE,"KK 109"
"71","NQ","M1","M","1","LN",-9,"G10",24,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",1.94982698961938,0.0346020761245675,24,0.0416666666666667,FALSE,29.8799740484429,"16-P138",TRUE,"KK 109"
"72","NQ","M1","M","1","LN",-9,"H10",24,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",1.06779661016949,0.0112994350282486,24,0.0416666666666667,FALSE,24.3665254237288,"16-P138",TRUE,"KK 109"
"73","NQ","M1","M","1","LN",-10,"E11",24,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",2.13666666666667,0.0348148148148148,24,0.0416666666666667,FALSE,30.9025,"16-P138",TRUE,"KK 109"
"74","NQ","M1","M","1","LN",-10,"F11",24,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",1.98922800718133,0.0386993816078196,24,0.0416666666666667,FALSE,31.0778725314183,"16-P138",TRUE,"KK 109"
"75","NQ","M1","M","1","LN",-10,"G11",24,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",1.95867768595041,0.0396694214876033,24,0.0416666666666667,FALSE,31.2415289256198,"16-P138",TRUE,"KK 109"
"76","NQ","M1","M","1","LN",-10,"H11",24,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",1.94824707846411,0.0370988684845112,24,0.0416666666666667,FALSE,30.1402337228714,"16-P138",TRUE,"KK 109"
"77","NQ","M1","M","1","LN",-11,"E12",24,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",2.02120141342756,0.0388692579505301,24,0.0416666666666667,FALSE,31.3045494699646,"16-P138",TRUE,"KK 109"
"78","NQ","M1","M","1","LN",-11,"F12",24,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",2.03264604810997,0.0355097365406644,24,0.0416666666666667,FALSE,30.5083762886598,"16-P138",TRUE,"KK 109"
"79","NQ","M1","M","1","LN",-11,"G12",24,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",1.95439189189189,0.0356606606606606,24,0.0416666666666667,FALSE,30.7455658783784,"16-P138",TRUE,"KK 109"
"80","NQ","M1","M","1","LN",-11,"H12",24,2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",1.94148936170213,0.0401891252955083,24,0.0416666666666667,FALSE,31.5252659574468,"16-P138",TRUE,"KK 109"
"81","NQ","M10","M","10","BR",-2,"E03",24,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.59259412110645,0.0411529427139757,24,0.0416666666666667,FALSE,31.1339452451946,"22-CD29",TRUE,"QQ 109"
"82","NQ","M10","M","10","BR",-2,"F03",24,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.60490306654466,0.0399650996999426,24,0.0416666666666667,FALSE,31.5378303824136,"22-CD29",TRUE,"QQ 109"
"83","NQ","M10","M","10","BR",-2,"G03",24,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.55163670134505,0.0410621718104526,24,0.0416666666666667,FALSE,30.7052737574739,"22-CD29",TRUE,"QQ 109"
"84","NQ","M10","M","10","BR",-2,"H03",24,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.55071475745116,0.0463769762647028,24,0.0416666666666667,FALSE,31.0944297385969,"22-CD29",TRUE,"QQ 109"
"85","NQ","M10","M","10","BR",-3,"E04",24,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.11801825451315,0.0357641272790095,24,0.0416666666666667,FALSE,29.714195206171,"22-CD29",TRUE,"QQ 109"
"86","NQ","M10","M","10","BR",-3,"F04",24,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.05783793634081,0.0371907705875471,24,0.0416666666666667,FALSE,29.0081041953511,"22-CD29",TRUE,"QQ 109"
"87","NQ","M10","M","10","BR",-3,"G04",24,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.05651652506199,0.0449273005677738,24,0.0416666666666667,FALSE,29.6648796699053,"22-CD29",TRUE,"QQ 109"
"88","NQ","M10","M","10","BR",-3,"H04",24,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.04871272457863,0.0314507259003153,24,0.0416666666666667,FALSE,29.3099146446873,"22-CD29",TRUE,"QQ 109"
"89","NQ","M10","M","10","BR",-4,"E05",24,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.11317018683997,0.0356643198844661,24,0.0416666666666667,FALSE,29.8403470247766,"22-CD29",TRUE,"QQ 109"
"90","NQ","M10","M","10","BR",-4,"F05",24,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.10257427353818,0.0370381671452675,24,0.0416666666666667,FALSE,30.0089326579807,"22-CD29",TRUE,"QQ 109"
"91","NQ","M10","M","10","BR",-4,"G05",24,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.08874083538682,0.031746997522301,24,0.0416666666666667,FALSE,29.7466421769949,"22-CD29",TRUE,"QQ 109"
"92","NQ","M10","M","10","BR",-4,"H05",24,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",1.96759697732997,0.0417576266442766,24,0.0416666666666667,FALSE,29.7723211586902,"22-CD29",TRUE,"QQ 109"
"93","NQ","M10","M","10","BR",-5,"E06",24,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.1465577173026,0.0368784417509368,24,0.0416666666666667,FALSE,30.7581913532358,"22-CD29",TRUE,"QQ 109"
"94","NQ","M10","M","10","BR",-5,"F06",24,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.07430173729955,0.0358569580127661,24,0.0416666666666667,FALSE,29.9983273128237,"22-CD29",TRUE,"QQ 109"
"95","NQ","M10","M","10","BR",-5,"G06",24,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.0614036874809,0.0355754756488178,24,0.0416666666666667,FALSE,30.1965569929714,"22-CD29",TRUE,"QQ 109"
"96","NQ","M10","M","10","BR",-5,"H06",24,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",1.97982437264968,0.0318875329173199,24,0.0416666666666667,FALSE,30.1883318988042,"22-CD29",TRUE,"QQ 109"
"97","NQ","M10","M","10","BR",-6,"E07",24,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.15928329571106,0.0383478447812534,24,0.0416666666666667,FALSE,30.6420181997743,"22-CD29",TRUE,"QQ 109"
"98","NQ","M10","M","10","BR",-6,"F07",24,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.11087058917852,0.0352654148390897,24,0.0416666666666667,FALSE,30.2087204233186,"22-CD29",TRUE,"QQ 109"
"99","NQ","M10","M","10","BR",-6,"G07",24,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.07999558534334,0.0345680994234191,24,0.0416666666666667,FALSE,29.7990904803949,"22-CD29",TRUE,"QQ 109"
"100","NQ","M10","M","10","BR",-6,"H07",24,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.06561397028646,0.0392167592364588,24,0.0416666666666667,FALSE,30.9892883526225,"22-CD29",TRUE,"QQ 109"
"101","NQ","M10","M","10","BR",-7,"E08",24,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.13793171893609,0.0354395483216444,24,0.0416666666666667,FALSE,30.3313703354506,"22-CD29",TRUE,"QQ 109"
"102","NQ","M10","M","10","BR",-7,"F08",24,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.1144685138539,0.0379177162048698,24,0.0416666666666667,FALSE,30.5984546599496,"22-CD29",TRUE,"QQ 109"
"103","NQ","M10","M","10","BR",-7,"G08",24,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.12113464325978,0.0386669887797284,24,0.0416666666666667,FALSE,30.355861954421,"22-CD29",TRUE,"QQ 109"
"104","NQ","M10","M","10","BR",-7,"H08",24,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",1.98648431214803,0.0355345490301243,24,0.0416666666666667,FALSE,30.2466499899437,"22-CD29",TRUE,"QQ 109"
"105","NQ","M10","M","10","BR",-8,"E09",24,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.13276250473475,0.0409237809807974,24,0.0416666666666667,FALSE,30.3911330515739,"22-CD29",TRUE,"QQ 109"
"106","NQ","M10","M","10","BR",-8,"F09",24,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.08564123161927,0.0404465909721746,24,0.0416666666666667,FALSE,29.9564777080047,"22-CD29",TRUE,"QQ 109"
"107","NQ","M10","M","10","BR",-8,"G09",24,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.06844140042389,0.045130439333281,24,0.0416666666666667,FALSE,29.8055233927309,"22-CD29",TRUE,"QQ 109"
"108","NQ","M10","M","10","BR",-8,"H09",24,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",1.99775249332771,0.046234422972729,24,0.0416666666666667,FALSE,30.1735258262597,"22-CD29",TRUE,"QQ 109"
"109","NQ","M10","M","10","BR",-9,"E10",24,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.19556361720238,0.0395065731695783,24,0.0416666666666667,FALSE,31.298394369908,"22-CD29",TRUE,"QQ 109"
"110","NQ","M10","M","10","BR",-9,"F10",24,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.10293681106647,0.0401491713557574,24,0.0416666666666667,FALSE,29.7414866616532,"22-CD29",TRUE,"QQ 109"
"111","NQ","M10","M","10","BR",-9,"G10",24,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.13034498272019,0.0469406442494927,24,0.0416666666666667,FALSE,30.6422031246805,"22-CD29",TRUE,"QQ 109"
"112","NQ","M10","M","10","BR",-9,"H10",24,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.00226150503654,0.0442447385169092,24,0.0416666666666667,FALSE,29.482458522615,"22-CD29",TRUE,"QQ 109"
"113","NQ","M10","M","10","BR",-10,"E11",24,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.15486887951586,0.0349065980217029,24,0.0416666666666667,FALSE,30.6164916865334,"22-CD29",TRUE,"QQ 109"
"114","NQ","M10","M","10","BR",-10,"F11",24,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.17478129713424,0.0383486956035975,24,0.0416666666666667,FALSE,30.2231561085973,"22-CD29",TRUE,"QQ 109"
"115","NQ","M10","M","10","BR",-10,"G11",24,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.05869494258103,0.0434777352452107,24,0.0416666666666667,FALSE,29.9926445859999,"22-CD29",TRUE,"QQ 109"
"116","NQ","M10","M","10","BR",-10,"H11",24,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.0521422314247,0.0408161008025626,24,0.0416666666666667,FALSE,29.727757675002,"22-CD29",TRUE,"QQ 109"
"117","NQ","M10","M","10","BR",-11,"E12",24,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.17959419936632,0.0394201171681064,24,0.0416666666666667,FALSE,30.6509566171094,"22-CD29",TRUE,"QQ 109"
"118","NQ","M10","M","10","BR",-11,"F12",24,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.16593292893226,0.0363825715309759,24,0.0416666666666667,FALSE,30.9857377614575,"22-CD29",TRUE,"QQ 109"
